channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
쇼핑엔티	20260708	22:33	23:33	60	[100만원세일]코지마 안마의자 데코르 CMC-A35	[100만원세일]코지마 안마의자 데코르 CMC-A35	단순	22:33	23:33	53460000	가전	디지털/가전
KT알파쇼핑	20260708	22:35	23:38	63	투어트리_울릉도여행	투어트리_울릉도여행	단순	22:35	23:38	0	여행	여가/생활편의
신세계쇼핑	20260708	22:36	23:37	61	[웅니버스]장민호PICK! 13캔 최다구성! 하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+1캔 더!	[웅니버스]장민호PICK! 13캔 최다구성! 하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+1캔 더!	복합	22:36	23:37	65034000		식품
NS홈쇼핑	20260708	22:45	23:56	71	갈비살구이	갈비살구이	복합	22:45	23:55	212704900	일반식품	식품
NS홈쇼핑	20260708	22:45	23:56	71	갈비살구이	세라젬	복합	23:55	23:56	0	일반렌탈	여가/생활편의
공영쇼핑	20260708	22:50	23:50	60	★강순의 도가니탕★ 11팩 (8.8kg)	★강순의 도가니탕★ 11팩 (8.8kg)	단순	22:50	23:50	109930500	일반식품	식품
홈앤쇼핑	20260708	22:55	23:55	60	(전고객 분말소화기 증정) 한문철 급발진 블랙박스 드림아이 3X-Q, 128G	(전고객 분말소화기 증정) 한문철 급발진 블랙박스 드림아이 3X-Q, 128G	단순	22:55	23:55	90405000	건강식품	디지털/가전
현대홈쇼핑	20260708	22:55	23:56	61	[방송에서만 3종 4만원대] [PEOPLE OF THE WORLD] 멜란지 로고아트웍 티셔츠 3종 모두(그레이+핑크+블루)	멜란지 로고아트웍 티셔츠 모두	복합	22:55	23:55	295179000	의류	패션의류
현대홈쇼핑	20260708	22:55	23:56	61	[방송에서만 3종 4만원대] [PEOPLE OF THE WORLD] 멜란지 로고아트웍 티셔츠 3종 모두(그레이+핑크+블루)	더마 스킨 에끌라 팩트 스페셜구성	복합	23:55	23:56	0	미용	패션의류
CJ온스타일	20260708	22:55	23:55	60	[무료시공]스마트 싱크볼 수전 풀패키지	[무료시공]스마트 싱크볼 수전 풀패키지	단순	22:55	23:55	246510000	리빙/주방	가구/인테리어
GS홈쇼핑	20260708	22:55	23:55	60	클랍 브라이트닝 트리플액션 앰플 시크릿 패키지	클랍 브라이트닝 트리플액션 앰플 시크릿 패키지	복합	22:55	23:55	100403000		화장품/미용
롯데홈쇼핑	20260708	22:55	23:55	60	[까사무띠] ★이가격최초★ 희트팩 부케 4인조 28P	[까사무띠] ★이가격최초★ 희트팩 부케 4인조 28P	복합	22:55	23:55	137822000		생활/건강
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	1046889	잡화/주얼리	패션잡화
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	1046889	잡화/주얼리	패션잡화
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	1046889	잡화/주얼리	패션잡화
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지	복합	23:31	00:00	1046889	미용	화장품/미용
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	1046889	잡화/주얼리	패션잡화
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	1046889	잡화/주얼리	패션잡화
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	더든든우리집행복지킴이	복합	23:31	00:00	1046889	가전	여가/생활편의
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지	복합	23:31	00:00	1046889	미용	화장품/미용
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	1046889	잡화/주얼리	패션잡화
쇼핑엔티	20260708	23:33	00:32	59	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	23:33	00:32	25641000	미용	화장품/미용
KT알파쇼핑	20260708	23:35	00:38	63	청호나이스_정수기	청호나이스_정수기	단순	23:35	00:38	0	일반렌탈	여가/생활편의
신세계쇼핑	20260708	23:37	00:00	23	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	복합	23:37	00:00	31790900		패션의류
공영쇼핑	20260708	23:50	01:00	70	[렌탈] 휴렉 지니 음식물처리기(26년 모델명 변경)_260708	[렌탈] 휴렉 지니 음식물처리기(26년 모델명 변경)_260708	단순	23:50	01:00	0	가전	여가/생활편의
CJ온스타일	20260708	23:55	01:00	65	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	23:55	01:00	0	보험	여가/생활편의
현대홈쇼핑	20260708	23:55	01:00	65	세인트프랑 더마 스킨 에끌라 팩트 스페셜구성	세인트프랑 더마 스킨 에끌라 팩트 스페셜구성	복합	23:55	01:00	85987750		화장품/미용
롯데홈쇼핑	20260708	23:55	01:00	65	[소티스] ♥조윤주패키지♥ 프랑스 직수입 소티스 바이알 앰플 330병(10박스+1박스)	[소티스] ♥조윤주패키지♥ 프랑스 직수입 소티스 바이알 앰플 330병(10박스+1박스)	복합	23:55	01:00	130308000		화장품/미용
NS홈쇼핑	20260708	23:55	01:01	66	세라젬	세라젬	복합	23:55	01:01	0		여가/생활편의
홈앤쇼핑	20260708	23:55	01:00	65	[렌탈] 바디프랜드 의료기기 메디컬시리즈(메디컬팬텀로봇/파라오)	[렌탈] 바디프랜드 의료기기 메디컬시리즈(메디컬팬텀로봇/파라오)	복합	23:55	01:00	0		여가/생활편의
GS홈쇼핑	20260708	23:55	02:00	125	르네크루 26SS 튤 레이어드 자스민 팬츠 [런칭 가격 69,900원]	르네크루 26SS 튤 레이어드 자스민 팬츠 [런칭 가격 69,900원]	복합	23:55	02:00	248701600		패션의류
