channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
홈앤쇼핑	20260706	11:35	12:40	65	[홀베리] 유기농 레몬자몽즙 20박스(280포)	홀베리	[홀베리] 유기농 레몬자몽즙 20박스(280포)	단순	11:35	12:40	65	35343000	건강식품	식품	99000	http://www.hnsmall.com/display/goods.do?goods_code=81554688
공영쇼핑	20260706	11:35	12:40	65	[해양수산부 지정명인] 이금선 명인의 가자미식해 350g x 6통	이금선	[해양수산부 지정명인] 이금선 명인의 가자미식해 350g x 6통	복합	11:35	12:40	65	82689900		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11929714
GS홈쇼핑 마이샵	20260706	11:36	12:36	60	뉴트리원 이병헌 루테인지아잔틴164 GR 12박스(12개월분)	뉴트리원	뉴트리원 이병헌 루테인지아잔틴164 GR 12박스(12개월분)	단순	11:36	12:36	60	17800000		식품	179000	https://www.gsshop.com/prd/prd.gs?prdid=1071310432&brddate=20260706113600&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	11:37	12:38	61	(수정샵)키스해링_니트+데님	키스해링	(수정샵)키스해링_니트+데님	단순	11:37	12:38	61	107767800	의류	패션의류	49900	https://m.kshop.co.kr/display/product/9159628
현대홈쇼핑 플러스샵	20260706	11:40	12:20	40	잭앤질 말랑말랑 레인부츠 1종	잭앤질	잭앤질 말랑말랑 레인부츠 1종	단순	11:40	12:20	40	45477900		패션잡화	29900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251228658
롯데원티비	20260706	11:41	12:41	60	[폴앤조] ○ 26SS 아트웍 피그먼트 반팔티 4종	폴앤조	[폴앤조] ○ 26SS 아트웍 피그먼트 반팔티 4종	복합	11:41	12:41	60	12756800		패션의류	59900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909714
NS홈쇼핑 샵플러스	20260706	11:41	12:43	62	리고땅콩스프레드3	리고	리고땅콩스프레드3	단순	11:41	12:43	62	27135000		식품	33500	https://m.nsmall.com/goods/35996748
CJ온스타일 플러스	20260706	11:45	12:45	60	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	26SS	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	단순	11:45	12:45	60	92918400		패션의류	49900	https://display.cjonstyle.com/p/item/2077622542
현대홈쇼핑 플러스샵	20260706	12:20	13:00	40	[Now n Forever] NnF SUMMER 여성 썸머 패턴 하프 팬츠 3종(N08W)	NnF	[Now n Forever] NnF SUMMER 여성 썸머 패턴 하프 팬츠 3종(N08W)	단순	12:20	13:00	40	23062200		패션의류	39900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236861993
NS홈쇼핑	20260706	12:30	13:27	57	이경제흑염소진액 2부	이경제	이경제흑염소진액 2부	단순	12:30	13:27	57	59314000	건강식품	식품	179000	https://m.nsmall.com/goods/35179145
SK스토아	20260706	12:31	13:31	60	★방송에서만★ [14일 무료체험][시즌3] 이지드롭 최다구성패키지(3년치구성) - 변기크리너 2개+리필(향 4종)168회분	★방송에서만★	★방송에서만★ [14일 무료체험][시즌3] 이지드롭 최다구성패키지(3년치구성) - 변기크리너 2개+리필(향 4종)168회분	단순	12:31	13:31	60	31162200	미용	생활/건강	49800	https://www.skstoa.com/display/goods/64482072
신세계쇼핑	20260706	12:33	13:34	61	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	끌레드벨	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	단순	12:33	13:34	61	55188300	미용	화장품/미용	69000	https://www.shinsegaetvshopping.com/display/detail/1002001139
쇼핑엔티	20260706	12:34	13:35	61	26SS AK앤클라인 NC 썸머 볼륨 블라우스 3종	AK앤클라인	26SS AK앤클라인 NC 썸머 볼륨 블라우스 3종	단순	12:34	13:35	61	55809000	의류	패션의류	69900	https://www.shoppingntmall.com/display/goods/28081193
CJ온스타일	20260706	12:35	13:35	60	26SS ZEROFEEL 쿨링 자카드 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 쿨링 자카드 레이스 브라팬티 4세트	단순	12:35	13:35	60	151515200		패션의류	98910	https://display.cjonstyle.com/p/item/2085510825
롯데홈쇼핑	20260706	12:35	13:35	60	[가이거] 이태리 말가죽 피아노(PIANO)로퍼	가이거	[가이거] 이태리 말가죽 피아노(PIANO)로퍼	단순	12:35	13:35	60	104832000	잡화/주얼리	패션잡화	117000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12894394
현대홈쇼핑	20260706	12:35	13:35	60	동양생명(무)우리WON하는실속플러스하나로암보험	동양생명	동양생명(무)우리WON하는실속플러스하나로암보험	단순	12:35	13:35	60	216108000	보험	여가/생활편의	1044000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250744876&preview=true
GS홈쇼핑	20260706	12:35	13:25	50	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+아보카도오일	프로메가	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+아보카도오일	단순	12:35	13:25	50	50488000	건강식품	식품	158000	https://www.gsshop.com/prd/prd.gs?prdid=1095986867&brddate=20260706123500&pgmID=13352&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260706	12:36	13:37	61	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	덴프스	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	단순	12:36	13:37	61	29596000		식품	268000	https://www.gsshop.com/prd/prd.gs?prdid=1100912130&brddate=20260714153800&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	12:37	13:19	42	새미보이트_자켓+탑+팬츠(26SS)	새미보이트	새미보이트_자켓+탑+팬츠(26SS)	단순	12:37	13:19	42	44373000	의류	패션의류	49000	https://m.kshop.co.kr/display/product/9706834
공영쇼핑	20260706	12:40	13:40	60	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	고기담은밥상	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	단순	12:40	13:40	60	71132100	일반식품	식품	29900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11945488
홈앤쇼핑	20260706	12:40	13:30	50	[방송에서만/최초 트래블백] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	수려한	[방송에서만/최초 트래블백] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	단순	12:40	13:30	50	40656000	미용	화장품/미용	168000	http://www.hnsmall.com/display/goods.do?goods_code=81349975
NS홈쇼핑 샵플러스	20260706	12:41	13:43	62	자두1	경북	자두1	단순	12:41	13:43	62	27418300		식품	29900	https://m.nsmall.com/goods/36004668
롯데원티비	20260706	12:41	13:01	20	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	DB손해보험	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	단순	12:41	13:01	20	0		도서	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903161
CJ온스타일 플러스	20260706	12:45	13:45	60	썸머 시어서커 점퍼	썸머	썸머 시어서커 점퍼	복합	12:45	13:45	60	94227000		패션의류	149000	https://display.cjonstyle.com/p/item/2083727548
현대홈쇼핑 플러스샵	20260706	13:00	13:40	40	플리츠미 26SS 스트링 썸머 원피스	플리츠미	플리츠미 26SS 스트링 썸머 원피스	단순	13:00	13:40	40	66847000		패션의류	119000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249695110
롯데원티비	20260706	13:01	13:41	40	[삼성화재] 삼성화재 고고 새로고침_ONE	삼성화재	[삼성화재] 삼성화재 고고 새로고침_ONE	단순	13:01	13:41	40	0		생활/건강	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12880227
KT알파쇼핑	20260706	13:17	13:39	22	새미보이트_자켓+탑+팬츠(26SS)	새미보이트	새미보이트_자켓+탑+팬츠(26SS)	단순	13:17	13:39	22	34440000	의류	패션의류	77000	https://m.kshop.co.kr/display/product/8509956
GS홈쇼핑	20260706	13:25	13:36	11	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	네츄럴오가닉	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	단순	13:25	13:36	11	10129400	리빙/주방	생활/건강	40900	https://www.gsshop.com/prd/prd.gs?prdid=1119099217&brddate=20260706132500&pgmID=6742&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	13:25	13:47	22	보험	하나더퍼스트3N5건강보험+	보험	단순	13:25	13:47	22	0	보험	여가/생활편의	0	https://m.nsmall.com/goods/36019263
홈앤쇼핑	20260706	13:30	14:20	50	[최저가][에끌라뜨]26SS 인견 블렌디드 니트 3종	26SS	[최저가][에끌라뜨]26SS 인견 블렌디드 니트 3종	단순	13:30	14:20	50	44261300	의류	패션의류	49900	http://www.hnsmall.com/display/goods.do?goods_code=72797703
SK스토아	20260706	13:31	14:31	60	[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+보랄 LED 무드등 날개없는 선풍기 | 원산지 : 상품정보 참조	다이어트	[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+보랄 LED 무드등 날개없는 선풍기 | 원산지 : 상품정보 참조	단순	13:31	14:31	60	55173000	건강식품	식품	548000	https://www.skstoa.com/display/goods/64482167
신세계쇼핑	20260706	13:33	14:34	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	13:33	14:34	61	84928500	의류	패션의류	69900	https://www.shinsegaetvshopping.com/display/detail/20071369
쇼핑엔티	20260706	13:34	14:34	60	[단독/히트상품]26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	26SS	[단독/히트상품]26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	단순	13:34	14:34	60	43131900	언더웨어	패션의류	39900	https://www.shoppingntmall.com/display/goods/27967947
롯데홈쇼핑	20260706	13:35	14:35	60	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	하나손해보험	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	단순	13:35	14:35	60	0	보험	생활/건강	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908070
CJ온스타일	20260706	13:35	14:35	60	[최초공개패키지] D.N.A.에센스 (100g*4병+50g*2병+리뷰)	라비앙	[최초공개패키지] D.N.A.에센스 (100g*4병+50g*2병+리뷰)	단순	13:35	14:35	60	45610000	미용	화장품/미용	199000	https://display.cjonstyle.com/p/item/2088078548?channelCode=30002002
GS홈쇼핑	20260706	13:35	14:35	60	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	나에게맞춘플러스간편건강보험	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	단순	13:35	14:35	60	0	보험		None	None
현대홈쇼핑	20260706	13:35	14:30	55	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	에이스바이옴	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	단순	13:35	14:30	55	138351000	건강식품	식품	699000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248968602&preview=true
GS홈쇼핑 마이샵	20260706	13:37	13:57	20	한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종	한생원	한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종	단순	13:37	13:57	20	1640300		식품	34900	https://www.gsshop.com/prd/prd.gs?prdid=1028263499&brddate=20260710053500&pgmID=13190&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	13:37	14:38	61	한일_서큘레이터(유선)	한일	한일_서큘레이터(유선)	단순	13:37	14:38	61	54472000	가전	디지털/가전	148000	https://m.kshop.co.kr/display/product/10044168
현대홈쇼핑 플러스샵	20260706	13:40	14:20	40	[100%유기농 국산보리] 편해보리 보리차진액 400g 3병+물병	편해보리	[100%유기농 국산보리] 편해보리 보리차진액 400g 3병+물병	단순	13:40	14:20	40	14396200		식품	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249994126
공영쇼핑	20260706	13:40	14:45	65	★농협 라이블리 한우 특 꼬리곰탕 800g*8팩★	★농협	★농협 라이블리 한우 특 꼬리곰탕 800g*8팩★	복합	13:40	14:45	65	90953400		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11925937
롯데원티비	20260706	13:41	14:41	60	[OneTV][4인 와이드]기능성 냉감 메쉬 소파패드 2장	기능성	[OneTV][4인 와이드]기능성 냉감 메쉬 소파패드 2장	단순	13:41	14:41	60	14748200		가구/인테리어	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903820
NS홈쇼핑 샵플러스	20260706	13:41	14:42	61	임성근갈비탕1	조리기능장	임성근갈비탕1	단순	13:41	14:42	61	51933300		식품	59900	https://m.nsmall.com/goods/35989077
CJ온스타일 플러스	20260706	13:45	14:45	60	26S/S 크로쉐 반팔 버튼 풀오버 3종	26S/S	26S/S 크로쉐 반팔 버튼 풀오버 3종	복합	13:45	14:45	60	120193500		패션의류	49900	https://display.cjonstyle.com/p/item/2083280882
NS홈쇼핑	20260706	13:45	14:07	22	보험 2부	하나더퍼스트3N5건강보험+	보험 2부	단순	13:45	14:07	22	0	보험	여가/생활편의	0	https://m.nsmall.com/goods/36019263
GS홈쇼핑 마이샵	20260706	13:57	14:17	20	26 최신상 라코스테 시그니처 피케 런닝브라탑 4종	26	26 최신상 라코스테 시그니처 피케 런닝브라탑 4종	단순	13:57	14:17	20	10128000		패션의류	89100	https://www.gsshop.com/prd/prd.gs?prdid=1106572962&brddate=20260706135700&pgmID=6753&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	14:05	14:26	21	보험 3부	하나더퍼스트3N5건강보험+	보험 3부	단순	14:05	14:26	21	0	보험	여가/생활편의	0	https://m.nsmall.com/goods/36019263
GS홈쇼핑 마이샵	20260706	14:17	14:58	41	[최다구성 패키지] 비오진 전인화 알부민 톤업 썬크림 5통 + 알부민크림 2통	비오진	[최다구성 패키지] 비오진 전인화 알부민 톤업 썬크림 5통 + 알부민크림 2통	단순	14:17	14:58	41	17178500		화장품/미용	79900	https://www.gsshop.com/prd/prd.gs?prdid=1110172262&brddate=20260706141700&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	14:20	15:00	40	전남 무안 햇 찰보리 6kg 세트 (500gx12팩)	전남	전남 무안 햇 찰보리 6kg 세트 (500gx12팩)	단순	14:20	15:00	40	31993000		식품	29900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251497618
홈앤쇼핑	20260706	14:20	15:10	50	[방송에서만이가격][6팩/10%적립] [런드림] 캡슐세제  (25개입 x 6팩)	캡슐세제	[방송에서만이가격][6팩/10%적립] [런드림] 캡슐세제  (25개입 x 6팩)	단순	14:20	15:10	50	85329100	리빙/주방	생활/건강	49900	http://www.hnsmall.com/display/goods.do?goods_code=72092203
NS홈쇼핑	20260706	14:25	15:27	62	정성가득ABC주스	정성가득	정성가득ABC주스	단순	14:25	15:27	62	62550000	일반식품	식품	69500	https://m.nsmall.com/goods/35412661
현대홈쇼핑	20260706	14:30	15:20	50	[총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	나에노	[총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	단순	14:30	15:20	50	42736200	리빙/주방	생활/건강	59800	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244419788&preview=true
SK스토아	20260706	14:31	15:31	60	(방송에서만 아보카도오일 2병 더) 락토핏 맥스19 유산균 20개월분+1개월분 더 (21개월분)+아보카도오일 2병 | 원산지 : 상품정보 참조	락토핏	(방송에서만 아보카도오일 2병 더) 락토핏 맥스19 유산균 20개월분+1개월분 더 (21개월분)+아보카도오일 2병 | 원산지 : 상품정보 참조	단순	14:31	15:31	60	27648000	건강식품	식품	184000	https://www.skstoa.com/display/goods/64399311
신세계쇼핑	20260706	14:33	15:35	62	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	트렉스타스포츠	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	단순	14:33	15:35	62	76528200	의류	패션의류	39900	https://www.shinsegaetvshopping.com/display/detail/20072237
쇼핑엔티	20260706	14:34	15:34	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	26SS	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	단순	14:34	15:34	60	36528300	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/27966315
GS홈쇼핑	20260706	14:35	15:35	60	쿠쿠 블랙스톤 전기압력밥솥 풀스텐 6인용 CRP-R0695FGW/FGB/R0625FBB	쿠쿠	쿠쿠 블랙스톤 전기압력밥솥 풀스텐 6인용 CRP-R0695FGW/FGB/R0625FBB	단순	14:35	15:35	60	134356000	가전	디지털/가전	278000	https://www.gsshop.com/prd/prd.gs?prdid=1068579537&brddate=20260706143500&pgmID=872&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	14:35	15:30	55	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	신한라이프	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	14:35	15:30	55	0	보험	여가/생활편의	0	https://display.cjonstyle.com/p/item/2064509744?channelCode=30002002
롯데홈쇼핑	20260706	14:35	14:40	5	[300초] 올스텐 가위&집게 세트 (가위 2종 (L+M)+집게 1종)	풀블랭크	[300초] 올스텐 가위&집게 세트 (가위 2종 (L+M)+집게 1종)	단순	14:35	14:40	5	3767400	리빙/주방	생활/건강	29900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12858145
KT알파쇼핑	20260706	14:37	15:38	61	휴롬_착즙기	휴롬	휴롬_착즙기	단순	14:37	15:38	61	75349000	가전	디지털/가전	499000	https://m.kshop.co.kr/display/product/5407073
롯데홈쇼핑	20260706	14:40	16:30	110	[바이브리짓X슈퍼띵스] 26SS 썸머 그래픽 티셔츠 4종 	바이브리짓	[바이브리짓X슈퍼띵스] 26SS 썸머 그래픽 티셔츠 4종 	단순	14:40	16:30	110	178127900	의류	패션의류	49900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907161
NS홈쇼핑 샵플러스	20260706	14:41	15:43	62	한국금자산1	KGAM	한국금자산1	단순	14:41	15:43	62	83005000		패션잡화	7850000	https://m.nsmall.com/goods/36023622
롯데원티비	20260706	14:41	15:21	40	[겜미] 겜미 26SS 반팔 티셔츠 4종	겜미	[겜미] 겜미 26SS 반팔 티셔츠 4종	단순	14:41	15:21	40	20355000		패션의류	59000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896366
공영쇼핑	20260706	14:45	15:40	55	[바네사리찌]크레오라 아트 티블라우스 5종 	바네사리찌	[바네사리찌]크레오라 아트 티블라우스 5종 	단순	14:45	15:40	55	103540500	의류	패션의류	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939458
CJ온스타일 플러스	20260706	14:45	15:45	60	[최신상] 캘빈클라인 26SS 액티브 래쉬가드 2종 여성 (집업재킷+하프팬츠)	캘빈클라인	[최신상] 캘빈클라인 26SS 액티브 래쉬가드 2종 여성 (집업재킷+하프팬츠)	단순	14:45	15:45	60	76946000		스포츠/레저	79000	https://display.cjonstyle.com/p/item/2085127526
GS홈쇼핑 마이샵	20260706	14:57	15:38	41	26 최신상 라코스테 피케 매쉬 드로즈 패키지 7종	26	26 최신상 라코스테 피케 매쉬 드로즈 패키지 7종	단순	14:57	15:38	41	42453000		패션의류	80100	https://www.gsshop.com/prd/prd.gs?prdid=1106572247&brddate=20260713173800&pgmID=13454&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	15:00	15:40	40	[전격입점] 메이든폼 아이스쿨 리프트핏 브라팬티 4세트	메이든폼	[전격입점] 메이든폼 아이스쿨 리프트핏 브라팬티 4세트	단순	15:00	15:40	40	20946700		패션의류	79900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251256052
홈앤쇼핑	20260706	15:10	15:54	44	[주왕산]달인김치 10kg	주왕산	[주왕산]달인김치 10kg	단순	15:10	15:54	44	77366100	일반식품	식품	39900	http://www.hnsmall.com/display/goods.do?goods_code=81302416
현대홈쇼핑	20260706	15:20	16:10	50	[냉감패드 증정] 예다함 상조서비스 다함 1호	더케이예다함	[냉감패드 증정] 예다함 상조서비스 다함 1호	단순	15:20	16:10	50	1847580000	일반렌탈	여가/생활편의	4980000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244540289&preview=true
롯데원티비	20260706	15:21	16:01	40	[지니트레저] ★65프로 킹세일★ [12박스] 알파 슬림핏 알파CD (4 g x 15포 x 12박스)	★65프로	[지니트레저] ★65프로 킹세일★ [12박스] 알파 슬림핏 알파CD (4 g x 15포 x 12박스)	단순	15:21	16:01	40	9391200		식품	90300	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897966
NS홈쇼핑	20260706	15:25	16:22	57	꽃게장	국내산	꽃게장	단순	15:25	16:22	57	155837700	일반식품	식품	49900	https://m.nsmall.com/goods/36032730
CJ온스타일	20260706	15:30	16:30	60	폴리코사놀5 30정 18박스	레이델	폴리코사놀5 30정 18박스	단순	15:30	16:30	60	63216000	건강식품	식품	499000	https://display.cjonstyle.com/p/item/2044146981?channelCode=30002002
SK스토아	20260706	15:31	16:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	15:31	16:31	60	88977000	리빙/주방	생활/건강	79800	https://www.skstoa.com/display/goods/60547256
쇼핑엔티	20260706	15:33	16:34	61	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	헤르젠	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	단순	15:33	16:34	61	40736000	가전	디지털/가전	298000	https://www.shoppingntmall.com/display/goods/28077506
신세계쇼핑	20260706	15:34	16:35	61	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	0506.정	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	단순	15:34	16:35	61	0	일반식품	생활/건강	0	https://www.shinsegaetvshopping.com/display/detail/1002486566
GS홈쇼핑	20260706	15:35	16:35	60	실크테라피 NEW 열 강화 헤어밀크 GS단독 슬림패키지	실크테라피	실크테라피 NEW 열 강화 헤어밀크 GS단독 슬림패키지	단순	15:35	16:35	60	79601600	미용	화장품/미용	55900	https://www.gsshop.com/prd/prd.gs?prdid=1128845566&brddate=20260706153500&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	15:38	16:43	65	아크로패스_주름패치	김하진	아크로패스_주름패치	단순	15:38	16:43	65	36276000	리빙/주방	화장품/미용	129000	https://m.kshop.co.kr/display/product/8758173
GS홈쇼핑 마이샵	20260706	15:38	16:38	60	비트 실내건조 캡슐세제 28개입x5팩+5개입x2팩	비트	비트 실내건조 캡슐세제 28개입x5팩+5개입x2팩	단순	15:38	16:38	60	55788200		생활/건강	49900	https://www.gsshop.com/prd/prd.gs?prdid=1102265621&brddate=20260706153800&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	15:40	16:20	40	디아루체 썸머 시어 스트라이프 인견 셔츠 3종	디아루체	디아루체 썸머 시어 스트라이프 인견 셔츠 3종	단순	15:40	16:20	40	55246500		패션의류	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251431465
공영쇼핑	20260706	15:40	16:40	60	[4박스]하루약콩 THE 진한 서목태 두유	하루약콩	[4박스]하루약콩 THE 진한 서목태 두유	복합	15:40	16:40	60	61801200		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943989
NS홈쇼핑 샵플러스	20260706	15:41	16:42	61	옥수수1	전남	옥수수1	단순	15:41	16:42	61	39318500		식품	29900	https://m.nsmall.com/goods/36013562
CJ온스타일 플러스	20260706	15:45	16:45	60	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	26SS	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	단순	15:45	16:45	60	75596900		패션의류	49900	https://display.cjonstyle.com/p/item/2084981573
홈앤쇼핑	20260706	16:00	16:50	50	[산지직송] 완도 섬전복 대왕특大사이즈(130g ~ 150g) 총 1.5kg 이상	완도	[산지직송] 완도 섬전복 대왕특大사이즈(130g ~ 150g) 총 1.5kg 이상	단순	16:00	16:50	50	64864300	일반식품	식품	42900	http://www.hnsmall.com/display/goods.do?goods_code=81110728
롯데원티비	20260706	16:01	16:41	40	[찰스보이 ] ☆찰스보이 아트 칫솔 40개(12개입*3박스+추가구성4개) + 클리너 2개 	☆찰스보이	[찰스보이 ] ☆찰스보이 아트 칫솔 40개(12개입*3박스+추가구성4개) + 클리너 2개 	단순	16:01	16:41	40	9246000		생활/건강	69000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909271
현대홈쇼핑	20260706	16:10	17:00	50	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	종근당건강	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	단순	16:10	17:00	50	31340000	건강식품	식품	209000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2224742249&preview=true
NS홈쇼핑	20260706	16:20	17:12	52	목우촌훈제오리	목우촌	목우촌훈제오리	단순	16:20	17:12	52	70176720	일반식품	식품	59900	https://m.nsmall.com/goods/33902682
현대홈쇼핑 플러스샵	20260706	16:20	17:20	60	[올바른가] 生 떡갈비 총 20팩 2kg	올바른가	[올바른가] 生 떡갈비 총 20팩 2kg	단순	16:20	17:20	60	26573400		식품	39900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251474469
롯데홈쇼핑	20260706	16:30	17:35	65	[청호나이스] 청호나이스 정수기 렌탈 상담예약	청호나이스	[청호나이스] 청호나이스 정수기 렌탈 상담예약	단순	16:30	17:35	65	0	일반렌탈	디지털/가전	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12887339
CJ온스타일	20260706	16:30	17:30	60	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	신세계푸드	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	단순	16:30	17:30	60	123809700	일반식품	식품	60900	https://display.cjonstyle.com/p/item/2016783619?channelCode=30002002
SK스토아	20260706	16:31	17:31	60	(이번달단하루)실크테라피 3D 볼류마이징 에센스150ml 4개+60ml 3개(체험분1개포함)+트리트먼트 100ml 1개	실크테라피	(이번달단하루)실크테라피 3D 볼류마이징 에센스150ml 4개+60ml 3개(체험분1개포함)+트리트먼트 100ml 1개	단순	16:31	17:31	60	44581000	미용	화장품/미용	116000	https://www.skstoa.com/display/goods/58400375
SK스토아	20260706	16:31	17:31	60	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	실크테라피	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단순	16:31	17:31	60	7951000	미용	화장품/미용	116000	https://www.skstoa.com/display/goods/58400375
