channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
현대홈쇼핑	20260706	17:00	18:30	90	[방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉	김가연	돈까스 19팩	복합	17:00	18:30	90	105064600	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/024ce198d56d96b7e3e89dce3212437a	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251114692&preview=true
NS홈쇼핑	20260706	17:10	17:50	40	청연담식혜	청연담식혜	청연담식혜	단순	17:10	17:50	40	22995900	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/277e88d304184f538e779ce76e22e634	https://m.nsmall.com/goods/35346144
현대홈쇼핑 플러스샵	20260706	17:20	18:20	60	[홍쌍리]청매실 장아찌세트(매실원4+매실절임2+고추장장아찌1+한우볶음고추장1+매실된장까지)	청매실	[홍쌍리]청매실 장아찌세트(매실원4+매실절임2+고추장장아찌1+한우볶음고추장1+매실된장까지)	복합	17:20	18:20	60	96322200		식품	69900	https://live.ecomm-data.com/report/hsshow/d5a3b744cd23343293946528dc39e200	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250329597
CJ온스타일	20260706	17:30	18:30	60	이혜정의 포기김치 8kg + 총각김치2kg + 깻잎김치 500g	빅마마	이혜정의 포기김치 8kg + 총각김치2kg + 깻잎김치 500g	단순	17:30	18:30	60	176731800	일반식품	식품	60900	https://live.ecomm-data.com/report/hsshow/c3787af1352516ad1dada176b728ae89	https://display.cjonstyle.com/p/item/2062015929?channelCode=30002002
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 인견 와이드 크롭 팬츠 3종	26SS	26SS 여성 썸머 인견 와이드 크롭 팬츠 3종	단순	17:31	18:31	60	20628300	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/3d974aa683a4dfb20459d89c617ec555	https://www.skstoa.com/display/goods/62727081
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	26SS	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	단순	17:31	18:31	60	54119000	의류	패션의류	59800	https://live.ecomm-data.com/report/hsshow/dcd06b7046b58256aa1d7240beea7913	https://www.skstoa.com/display/goods/64015232
쇼핑엔티	20260706	17:32	18:32	60	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	사대부집곳간	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	단순	17:32	18:32	60	69590400	일반식품	식품	65900	https://live.ecomm-data.com/report/hsshow/ffcc8402527fa47b69483c95669dfb36	https://www.shoppingntmall.com/display/goods/21476462
신세계쇼핑	20260706	17:34	18:35	61	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	프리미엄	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	단순	17:34	18:35	61	48811500	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/3285deaae83d688969aecbf05cc3bdfe	https://www.shinsegaetvshopping.com/display/detail/1002485896
신세계쇼핑	20260706	17:34	18:35	61	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	제주가마당	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	단순	17:34	18:35	61	33585900	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/3fff6c544bc609ce3a2f43ec906bdfe6	https://www.shinsegaetvshopping.com/display/detail/1002575153
GS홈쇼핑	20260706	17:35	18:35	60	FILA 26SS 신상 라디온 경량 썸머운동화 여성용	FILA	FILA 26SS 신상 라디온 경량 썸머운동화 여성용	단순	17:35	18:35	60	276734100	의류	스포츠/레저	69900	https://live.ecomm-data.com/report/hsshow/91eb35fa30011633280059ada4c6f5b9	https://www.gsshop.com/prd/prd.gs?prdid=1118374934&brddate=20260706173500&pgmID=12502&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	17:35	18:35	60	[사미헌] (방송에서만) 사미헌 갈비탕 1kg 5팩 + 만능육수 800g 1팩 (총 5.8kg)	사미헌	[사미헌] (방송에서만) 사미헌 갈비탕 1kg 5팩 + 만능육수 800g 1팩 (총 5.8kg)	단순	17:35	18:35	60	66557400	일반식품	식품	68900	https://live.ecomm-data.com/report/hsshow/b8b5af427728c2370912f58d1772df46	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12825861
KT알파쇼핑	20260706	17:38	18:38	60	윤정수_우삼겹	윤정수_우삼겹	윤정수_우삼겹	단순	17:38	18:38	60	32740300	일반식품	식품	54900	https://live.ecomm-data.com/report/hsshow/75ef8feb0941b0feb26c6246de2db413	https://m.kshop.co.kr/display/product/9382045
GS홈쇼핑 마이샵	20260706	17:38	18:38	60	[W] 위닉스 제습기 24L_DXWH248-PEK	위닉스	[W] 위닉스 제습기 24L_DXWH248-PEK	단순	17:38	18:38	60	115107000		디지털/가전	599000	https://live.ecomm-data.com/report/hsshow/cdd7f58942c71af13078219cee67ad80	https://www.gsshop.com/prd/prd.gs?prdid=1119102477&brddate=20260711173800&pgmID=872&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260706	17:40	18:40	60	[9년연속 1등 선스틱]방송에서만 AHC 마스터즈 에어 리치 선스틱 (더블)	AHC	[9년연속 1등 선스틱]방송에서만 AHC 마스터즈 에어 리치 선스틱 (더블)	단순	17:40	18:40	60	54089000	미용	화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/665aa31c60bac3bd9fcf60c124765402	http://www.hnsmall.com/display/goods.do?goods_code=76113316
공영쇼핑	20260706	17:40	18:40	60	간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미	간이	간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미	단순	17:40	18:40	60	90612900	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/6bc354df285f5350aeb3232746468720	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939145
NS홈쇼핑 샵플러스	20260706	17:41	18:42	61	손질갑오징어1	국내산	손질갑오징어1	단순	17:41	18:42	61	49949900		식품	49900	https://live.ecomm-data.com/report/hsshow/683fbe3cc2905a3d7d9749b3b0bb88a1	https://m.nsmall.com/goods/35989113
롯데원티비	20260706	17:41	18:41	60	[팬암] ○ 팬암 26SS 여성 반팔티셔츠 4종	팬암	[팬암] ○ 팬암 26SS 여성 반팔티셔츠 4종	단순	17:41	18:41	60	14898000		패션의류	39000	https://live.ecomm-data.com/report/hsshow/f088230e981ccce7503530bddd4125ac	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911860
CJ온스타일 플러스	20260706	17:45	18:45	60	[상품권최대지급] 얼음정수기/미니100	얼음정수기/미니100	[상품권최대지급] 얼음정수기/미니100	단순	17:45	18:45	60	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/85e7c63e5eadf3202ca8360a9a85a063	https://display.cjonstyle.com/p/item/2012619856
NS홈쇼핑	20260706	17:50	18:30	40	국내산순살굴비	가시제거	국내산순살굴비	단순	17:50	18:30	40	74014500	일반식품	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/16be3b0e5ac38b54922d1ff8b14a7b48	https://m.nsmall.com/goods/36037807
현대홈쇼핑 플러스샵	20260706	18:20	19:00	40	[더블세트] 물먹는천하장사 제습제 80개 (스탠드형 40개+전용걸이 40개)	물먹는천하장사	[더블세트] 물먹는천하장사 제습제 80개 (스탠드형 40개+전용걸이 40개)	단순	18:20	19:00	40	30144200		생활/건강	39800	https://live.ecomm-data.com/report/hsshow/19a2ef82eff07f27c9e3a611c54faa6e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250578974
CJ온스타일	20260706	18:30	19:35	65	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	오하루 자연가득	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	단순	18:30	19:35	65	258439000	일반식품	식품	119000	https://live.ecomm-data.com/report/hsshow/13be28de16d3be4468c6d9b754d3c6a8	https://display.cjonstyle.com/p/item/2076464310?channelCode=30002002
현대홈쇼핑	20260706	18:30	19:30	60	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	18:30	19:30	60	662535500	보험	여가/생활편의	1281500	https://live.ecomm-data.com/report/hsshow/8035af7f55356604ef9d250f057d3a2a	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248871590&preview=true
NS홈쇼핑	20260706	18:30	19:30	60	해통령육수명장	해통령육수명장	해통령육수명장	단순	18:30	19:30	60	92660630	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/ffb3b6e4aa2017a7a9645cd6672d2034	https://m.nsmall.com/goods/35325536
SK스토아	20260706	18:31	19:31	60	★상반기역대최대혜택!★2026 NEW 아이콘 정수기3_오늘 결제0원	2026	★상반기역대최대혜택!★2026 NEW 아이콘 정수기3_오늘 결제0원	단순	18:31	19:31	60	0	미용	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/12176ba60046b03504a7358a2959fe2d	https://www.skstoa.com/display/goods/64237505
SK스토아	20260706	18:31	19:31	60	울트라 컴포트 5부팬츠 3종 (남성)	울트라	울트라 컴포트 5부팬츠 3종 (남성)	단순	18:31	19:31	60	13425100	의류	스포츠/레저	29900	https://live.ecomm-data.com/report/hsshow/a9bf8c0698eb6d2737b727d3a1f579b3	https://www.skstoa.com/display/goods/65110550
쇼핑엔티	20260706	18:32	19:32	60	슈리오 소가죽 에스닉 키높이 샌들 	슈리오	슈리오 소가죽 에스닉 키높이 샌들 	단순	18:32	19:32	60	39886000	잡화/주얼리	패션잡화	49000	https://live.ecomm-data.com/report/hsshow/3324f3ceded089393e15c9f82f706088	https://www.shoppingntmall.com/display/goods/28326374
롯데홈쇼핑	20260706	18:35	19:35	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	메리츠화재	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	18:35	19:35	60	0	보험	도서	0	https://live.ecomm-data.com/report/hsshow/6f02e59f6a9413be36575b3148fa36b6	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910985
GS홈쇼핑	20260706	18:35	19:35	60	비트 캡슐세제 몬스터팟 10X 삶음파워 유칼립투스러쉬 25입 용기 1개 + 25입 파우치 4개 + 5입 2개 + 아이깨끗해 용기1(+리필2)	아이깨끗해	비트 캡슐세제 몬스터팟 10X 삶음파워 유칼립투스러쉬 25입 용기 1개 + 25입 파우치 4개 + 5입 2개 + 아이깨끗해 용기1(+리필2)	단순	18:35	19:35	60	220890600	리빙/주방	생활/건강	85800	https://live.ecomm-data.com/report/hsshow/d12a1fcb1750657fd7810c1e41e773e4	https://www.gsshop.com/prd/prd.gs?prdid=1110893347&brddate=20260706183500&pgmID=6742&ordChannel=WE&tveshop=Y
신세계쇼핑	20260706	18:35	19:35	60	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	스위스알파인클럽	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	단순	18:35	19:35	60	108376000	리빙/주방	스포츠/레저	158000	https://live.ecomm-data.com/report/hsshow/fe8a67070d0d1b955637f91e7cff11c2	https://www.shinsegaetvshopping.com/display/detail/1001524830
GS홈쇼핑 마이샵	20260706	18:38	19:38	60	종가 아삭한포기김치 4.4kg*2, 총 8.8kg	종가	종가 아삭한포기김치 4.4kg*2, 총 8.8kg	단순	18:38	19:38	60	56071800		식품	68900	https://live.ecomm-data.com/report/hsshow/3fceb731675e16c5392a8e3cd51b8251	https://www.gsshop.com/prd/prd.gs?prdid=1055285171&brddate=20260706183800&pgmID=13463&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	18:39	19:39	60	비버리힐즈폴로클럽_티셔츠(SS) 	비버리힐즈폴로클럽	비버리힐즈폴로클럽_티셔츠(SS) 	단순	18:39	19:39	60	58184400	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/a9ada7b80d3b999d5a30c13ceca2bc1f	https://m.kshop.co.kr/display/product/8586959
공영쇼핑	20260706	18:40	19:40	60	강병원 갈비탕 700g x 10팩	강병원	강병원 갈비탕 700g x 10팩	단순	18:40	19:40	60	79466100	일반식품	식품	43900	https://live.ecomm-data.com/report/hsshow/6e0172d80e7d80ffba3b352e942ba98d	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11923975
홈앤쇼핑	20260706	18:40	19:35	55	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	디마떼오	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	단순	18:40	19:35	55	157365600	일반식품	식품	60900	https://live.ecomm-data.com/report/hsshow/76de1e2b0d42e5b61a8b174a2bb5f07d	http://www.hnsmall.com/display/goods.do?goods_code=72014008
NS홈쇼핑 샵플러스	20260706	18:41	19:43	62	안동간고등어 1	실속	안동간고등어 1	단순	18:41	19:43	62	48198800		식품	29900	https://live.ecomm-data.com/report/hsshow/4151532705c1bfd7652fcb57ecfcc98c	https://m.nsmall.com/goods/35967731
롯데원티비	20260706	18:41	19:41	60	[휠라(언더웨어)] FILA 휠라 정품 기능성 쇼츠 7부 (3종)	FILA	[휠라(언더웨어)] FILA 휠라 정품 기능성 쇼츠 7부 (3종)	단순	18:41	19:41	60	17544900		패션의류	69900	https://live.ecomm-data.com/report/hsshow/eea87543cd1df4efc8b3015ea45bc6ff	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900109
CJ온스타일 플러스	20260706	18:45	19:45	60	에센셜 상하의 6종(남여공용)	에센셜	에센셜 상하의 6종(남여공용)	단순	18:45	19:45	60	84150000		패션의류	89100	https://live.ecomm-data.com/report/hsshow/8017e1b5037507231822bad9a663b92f	https://display.cjonstyle.com/p/item/2086307113
현대홈쇼핑 플러스샵	20260706	19:00	19:40	40	[방송에서만] 로얄카타 IH 저압냄비 3종 풀세트	로얄카타	[방송에서만] 로얄카타 IH 저압냄비 3종 풀세트	단순	19:00	19:40	40	23140000		생활/건강	84000	https://live.ecomm-data.com/report/hsshow/c9a2dcf381e33402edda86198505a4e0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251425585
현대홈쇼핑	20260706	19:30	20:45	75	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	관절엔 콘드로이친	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	단순	19:30	20:45	75	242026000	건강식품	식품	648000	https://live.ecomm-data.com/report/hsshow/529ae88ccd60414a4088dc0be5162ed2	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248198615&preview=true
NS홈쇼핑	20260706	19:30	20:35	65	상황버섯쌀	유기농	상황버섯쌀	단순	19:30	20:35	65	116009000	건강식품	식품	109000	https://live.ecomm-data.com/report/hsshow/ee48a3e586aa79b8479ef1e35f7924ff	https://m.nsmall.com/goods/35680212
SK스토아	20260706	19:31	20:31	60	첫날부터 암보험 (신세계상품권)	첫날부터	첫날부터 암보험 (신세계상품권)	단순	19:31	20:31	60	0	보험	도서	0	https://live.ecomm-data.com/report/hsshow/6f9478ad5070ed5cf11b0b088ff9cfb5	https://www.skstoa.com/display/goods/63241041
쇼핑엔티	20260706	19:33	20:32	59	(50프로 세일) 블라우풍트 스마트워치+톰슨 무선이어폰 	블라우풍트	(50프로 세일) 블라우풍트 스마트워치+톰슨 무선이어폰 	단순	19:33	20:32	59	54080460	가전	디지털/가전	79800	https://live.ecomm-data.com/report/hsshow/4ff479c2359f1bf08809bb271f0e7248	https://www.shoppingntmall.com/display/goods/28357153
롯데홈쇼핑	20260706	19:35	20:45	70	[EOA] ★최초공개★ §장나라패키지§ EOA 풀쎄라 프로 기기 1대 + 부스팅젤 200ml * 2 + 마스크팩 1박스 (4매입) + (포토리뷰) 젤 한 통 더!	EOA	[EOA] ★최초공개★ §장나라패키지§ EOA 풀쎄라 프로 기기 1대 + 부스팅젤 200ml * 2 + 마스크팩 1박스 (4매입) + (포토리뷰) 젤 한 통 더!	단순	19:35	20:45	70	211798000	미용	화장품/미용	578000	https://live.ecomm-data.com/report/hsshow/6a52577cb8bcb25ee4f4720a4c80b464	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912865
신세계쇼핑	20260706	19:35	20:35	60	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	26SS]	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	단순	19:35	20:35	60	143679900	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/74b35cbb1adcfc6fadab4de3b7ed1873	https://www.shinsegaetvshopping.com/display/detail/20071854
GS홈쇼핑	20260706	19:35	20:45	70	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	단순	19:35	20:45	70	344850000	건강식품	식품	269000	https://live.ecomm-data.com/report/hsshow/a3ee87ce82c2c37ac515316de3f44819	https://www.gsshop.com/prd/prd.gs?prdid=1128181886&brddate=20260708053000&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	19:35	21:45	130	[4인조풀세트/이가격단한번] 프랑스직수입 베르사유 컬렉션 총 22P	라로쉐	[4인조풀세트/이가격단한번] 프랑스직수입 베르사유 컬렉션 총 22P	단순	19:35	21:45	130	523765000	리빙/주방	생활/건강	239000	https://live.ecomm-data.com/report/hsshow/c3e3180c665ea099ec9f02571daf2ac6	https://display.cjonstyle.com/p/item/2087724641?channelCode=30002002
홈앤쇼핑	20260706	19:35	20:45	70	(방송에서만세트구매가능)드모아 에어웹 플러스 필로우 베개 총 3세트	드모아	(방송에서만세트구매가능)드모아 에어웹 플러스 필로우 베개 총 3세트	단순	19:35	20:45	70	145665000	리빙/주방	가구/인테리어	169000	https://live.ecomm-data.com/report/hsshow/f2bb3a12b047e5bd8e70270e414019d8	http://www.hnsmall.com/display/goods.do?goods_code=80793236
GS홈쇼핑 마이샵	20260706	19:38	20:38	60	스케쳐스 26SS 최신상 여성용 갤럭시코어 슬라이드	스케쳐스	스케쳐스 26SS 최신상 여성용 갤럭시코어 슬라이드	단순	19:38	20:38	60	110209000		스포츠/레저	79000	https://live.ecomm-data.com/report/hsshow/1636e63949f9c105414d56a0efab8a82	https://www.gsshop.com/prd/prd.gs?prdid=1097916740&brddate=20260706193800&pgmID=12502&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	19:39	20:39	60	블랑로더_립타투	블랑로더	블랑로더_립타투	단순	19:39	20:39	60	106392000	미용	화장품/미용	88000	https://live.ecomm-data.com/report/hsshow/b4fe23455b55f6488acf0de622e075d1	https://m.kshop.co.kr/display/product/9382749
현대홈쇼핑 플러스샵	20260706	19:40	20:40	60	프레샤인 충주 세척사과 5kg (2.5kg 2박스)	프레샤인	프레샤인 충주 세척사과 5kg (2.5kg 2박스)	단순	19:40	20:40	60	85297600		식품	59900	https://live.ecomm-data.com/report/hsshow/2767bc490ffe9d643fb3d8603bbb05fd	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230623086
공영쇼핑	20260706	19:40	20:40	60	[제주양투어] 제주여행 3박4일	제주여행	[제주양투어] 제주여행 3박4일	단순	19:40	20:40	60	0	일반식품	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/fc03c737136db53bff79af7fc63fd7d7	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11949595
롯데원티비	20260706	19:41	20:41	60	[허니제주] 허니제주 제주 에코랜드& 힐링카페투어 4일 패키지	허니제주	[허니제주] 허니제주 제주 에코랜드& 힐링카페투어 4일 패키지	단순	19:41	20:41	60	0		식품	0	https://live.ecomm-data.com/report/hsshow/2b824fbb55f3d517722d2c89fe1ebd41	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912116
NS홈쇼핑 샵플러스	20260706	19:41	20:43	62	완도 활전복 1	완도활전복	완도 활전복 1	단순	19:41	20:43	62	58881700		식품	59900	https://live.ecomm-data.com/report/hsshow/7cf564abe79d1565378e5cdd5a7d28de	https://m.nsmall.com/goods/36004666
CJ온스타일 플러스	20260706	19:45	20:45	60	[방송에서만 렌탈료면제] 뉴팔콘 안마의자	뉴팔콘	[방송에서만 렌탈료면제] 뉴팔콘 안마의자	단순	19:45	20:45	60	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/239cdf731ef9832936fa6bab4ac172fb	https://display.cjonstyle.com/p/item/2074452679
SK스토아	20260706	20:31	21:31	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	라코스테	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	단순	20:31	21:31	60	149706900	언더웨어	패션의류	89000	https://live.ecomm-data.com/report/hsshow/ebb8a8c11be15f072f2c48bb352ec038	https://www.skstoa.com/display/goods/61382276
쇼핑엔티	20260706	20:33	21:32	59	26SS 란체티 냉감 카라티 3종	란체티	26SS 란체티 냉감 카라티 3종	단순	20:33	21:32	59	76375200	의류	패션의류	79900	https://live.ecomm-data.com/report/hsshow/cf2344fc3914402b41ecf7d5928f42df	https://www.shoppingntmall.com/display/goods/27949771
NS홈쇼핑	20260706	20:35	21:40	65	두뇌엔닥터PS	두뇌엔	두뇌엔닥터PS	단순	20:35	21:40	65	231000000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/8188c4de2b990048d2d4579ffccc3403	https://m.nsmall.com/goods/35903244
신세계쇼핑	20260706	20:35	21:36	61	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	비오진	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	단순	20:35	21:36	61	163775200	미용	화장품/미용	79900	https://live.ecomm-data.com/report/hsshow/8f649d42a53152d0f8e7f5c573c4fd29	https://www.shinsegaetvshopping.com/display/detail/1000713486
GS홈쇼핑 마이샵	20260706	20:38	21:38	60	[매진행렬] 바이애콤 EGF 콜라겐 마스크팩 더블구성	바이애콤	[매진행렬] 바이애콤 EGF 콜라겐 마스크팩 더블구성	단순	20:38	21:38	60	137034000		화장품/미용	138000	https://live.ecomm-data.com/report/hsshow/f365fe5c3d7a7b4a8e77279e0f02641c	https://www.gsshop.com/prd/prd.gs?prdid=1127032903&brddate=20260706203800&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	20:39	21:39	60	마디에데_패치	마디에데_패치	마디에데_패치	단순	20:39	21:39	60	67261800	리빙/주방	생활/건강	69900	https://live.ecomm-data.com/report/hsshow/728b575042e68021383d8c634951f241	https://m.kshop.co.kr/display/product/9599583
공영쇼핑	20260706	20:40	21:45	65	[라꾸라꾸골드] 접이식 이동형 침대_온도조절가능	라꾸라꾸	[라꾸라꾸골드] 접이식 이동형 침대_온도조절가능	단순	20:40	21:45	65	222391000	리빙/주방	가구/인테리어	299000	https://live.ecomm-data.com/report/hsshow/6cdd864f2ea538008342e5de3b76b48d	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11917413
현대홈쇼핑 플러스샵	20260706	20:40	21:40	60	[구독] 세라젬 마스터 시리즈 	세라젬	[구독] 세라젬 마스터 시리즈 	단순	20:40	21:40	60	477978000		여가/생활편의	7134000	https://live.ecomm-data.com/report/hsshow/92f3476596bbc82aec90ec66ba8423ee	https://www.hmall.com/md/pda/itemPtc?slitmCd=2233575852
NS홈쇼핑 샵플러스	20260706	20:41	21:43	62	삼성금거래소1	삼성금거래소	삼성금거래소1	단순	20:41	21:43	62	90732000		패션잡화	655000	https://live.ecomm-data.com/report/hsshow/27c41766846c8a800a96512816113c15	https://m.nsmall.com/goods/36027037
롯데원티비	20260706	20:41	21:41	60	[조르쥬 레쉬] ○26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	○26SS	[조르쥬 레쉬] ○26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	단순	20:41	21:41	60	43846800		패션의류	59900	https://live.ecomm-data.com/report/hsshow/c03e45f70b98f1c5fd1123da22029522	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12887811
CJ온스타일 플러스	20260706	20:45	21:45	60	대웅제약 아이스 메쉬쿠션 본품2+리필2	대웅제약	대웅제약 아이스 메쉬쿠션 본품2+리필2	복합	20:45	21:45	60	90105000		화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/22d18204fd26bfc9cf086e830df2b341	https://display.cjonstyle.com/p/item/2086617671
현대홈쇼핑	20260706	20:45	21:45	60	DB손해보험 나에게맞춘플러스간편건강보험	DB손해보험	DB손해보험 나에게맞춘플러스간편건강보험	단순	20:45	21:45	60	1309350000	보험	여가/생활편의	1247000	https://live.ecomm-data.com/report/hsshow/31886ebb8aa35d9629837ad4e78c23af	https://www.hmall.com/md/pda/itemPtc?slitmCd=2232380752&preview=true
홈앤쇼핑	20260706	20:45	21:45	60	[1++ 한우] 이재훈셰프 구이세트 8팩(팩당 150g)	이재훈셰프	[1++ 한우] 이재훈셰프 구이세트 8팩(팩당 150g)	단순	20:45	21:45	60	290406400	일반식품	식품	70900	https://live.ecomm-data.com/report/hsshow/520c0ec0d496f9c320d8b4c00ef24d8e	http://www.hnsmall.com/display/goods.do?goods_code=75399502
롯데홈쇼핑	20260706	20:45	21:45	60	[에어룸] ♡방송에서만 풀세트♡[LK]냉감패드2장+냉감베개2개+냉감베개커버2장+냉감이불1장	에어룸	[에어룸] ♡방송에서만 풀세트♡[LK]냉감패드2장+냉감베개2개+냉감베개커버2장+냉감이불1장	단순	20:45	21:45	60	225461100	리빙/주방	가구/인테리어	154900	https://live.ecomm-data.com/report/hsshow/578da8a9602fdb9f0914195aa016aa8f	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909494
GS홈쇼핑	20260706	20:45	21:45	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	보넬드	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	단순	20:45	21:45	60	376596000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/cf8d65acb5b779ab732bb6bc4ad73bd3	https://www.gsshop.com/prd/prd.gs?prdid=1095501320&brddate=20260707010000&pgmID=6997&ordChannel=WE&tveshop=Y
SK스토아	20260706	21:31	22:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	21:31	22:31	60	0	가전	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/7a6a0848b6c9071f67fba9a45fe1b83f	https://www.skstoa.com/display/goods/63238589
쇼핑엔티	20260706	21:33	22:33	60	[상담예약]바디프랜드NEW팔콘	바디프랜드	[상담예약]바디프랜드NEW팔콘	단순	21:33	22:33	60	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/8d5b66614dde195af75ec3fe68252417	https://www.shoppingntmall.com/display/goods/28265097
신세계쇼핑	20260706	21:36	22:36	60	[시공] 한샘 인테리어 상담예약 (26SS)	한샘	[시공] 한샘 인테리어 상담예약 (26SS)	단순	21:36	22:36	60	0	일반렌탈	가구/인테리어	0	https://live.ecomm-data.com/report/hsshow/815a134dd0a47cea9441eb606e62c8c5	https://www.shinsegaetvshopping.com/display/detail/20072054
