channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
롯데홈쇼핑	20260706	22:55	23:55	60	[메이크업 풀패키지]디어달리아 물광팩 PDRN BB크림 40ml*4통+BB크림 20ml+아이팔레트+립스틱(2종)+키링 파우치+[포토리뷰시] BB크림 40ml 1통 더!	[메이크업 풀패키지]디어달리아 물광팩 PDRN BB크림 40ml*4통+BB크림 20ml+아이팔레트+립스틱(2종)+키링 파우치+[포토리뷰시] BB크림 40ml 1통 더!	복합	22:55	23:55	84185000		화장품/미용
SK스토아	20260706	23:31	00:00	29	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	O또걸려도또받는 간편한암보험	복합	23:31	00:00	6271000	보험	여가/생활편의
SK스토아	20260706	23:31	00:00	29	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	압도적 중등 1위, 엠베스트	복합	23:31	00:00	6271000	일반렌탈	여가/생활편의
SK스토아	20260706	23:31	00:00	29	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	김지희 작가 에디션 MC-40C1 보석함	복합	23:31	00:00	6271000	미용	생활/건강
SK스토아	20260706	23:31	00:00	29	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	방송중에만1종 더! 썸머 인견 블라우스	복합	23:31	00:00	6271000	의류	패션의류
SK스토아	20260706	23:31	00:00	29	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	김지희 작가 에디션 MC-40C1 보석함	복합	23:31	00:00	6271000	미용	생활/건강
SK스토아	20260706	23:31	00:00	29	방송중에만1종 더! 썸머 인견 블라우스 2종	방송중에만1종 더! 썸머 인견 블라우스 2종	단순	23:31	00:00	12574800	보험	여가/생활편의
쇼핑엔티	20260706	23:32	00:33	61	[방송에서만 바디타월] 하라즈 결고운 때필링 대용량 6개+ 실리콘바디타월	[방송에서만 바디타월] 하라즈 결고운 때필링 대용량 6개+ 실리콘바디타월	단순	23:32	00:33	21389400	리빙/주방	디지털/가전
신세계쇼핑	20260706	23:37	00:00	23	[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개 	[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개 	복합	23:37	00:00	29213200		화장품/미용
KT알파쇼핑	20260706	23:39	00:43	64	핏테라_무릎보호대	핏테라_무릎보호대	복합	23:39	00:43	45823200		생활/건강
공영쇼핑	20260706	23:50	01:00	70	습기제로 제습제 40개	습기제로 제습제 40개	복합	23:50	01:00	72810600		생활/건강
롯데홈쇼핑	20260706	23:55	01:00	65	[캐롤프랑크] ★전체매진 ★ 캐롤프랑크 앰플 클렌저 이찬석 패키지 (150ml * 4통 + (리뷰시) 1통 더! )	[캐롤프랑크] ★전체매진 ★ 캐롤프랑크 앰플 클렌저 이찬석 패키지 (150ml * 4통 + (리뷰시) 1통 더! )	복합	23:55	01:00	112600000		화장품/미용
CJ온스타일	20260706	23:55	01:00	65	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	복합	23:55	01:00	96463000		식품
현대홈쇼핑	20260706	23:55	01:00	65	[이지듀] 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 인기패키지	[이지듀] 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 인기패키지	복합	23:55	01:00	54964600		화장품/미용
GS홈쇼핑	20260706	23:55	01:00	65	GS단독 엑소프록실 시카 엑소조메소드 맥스100 40ml	GS단독 엑소프록실 시카 엑소조메소드 맥스100 40ml	복합	23:55	01:00	134939000		화장품/미용
홈앤쇼핑	20260706	23:55	01:00	65	[앱10%할인] 맥스클리닉 더블트러플 오일폼 썸머한정패키지 (오일폼 110g x 9 + 여행용 파우치 10매 + 무료체험 2매)	[앱10%할인] 맥스클리닉 더블트러플 오일폼 썸머한정패키지 (오일폼 110g x 9 + 여행용 파우치 10매 + 무료체험 2매)	단순	23:55	01:00	34981600	미용	화장품/미용
NS홈쇼핑	20260706	23:55	01:01	66	렌터카샵	렌터카샵	복합	23:55	01:01	0		여가/생활편의
