channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
CJ온스타일	20260707	21:35	22:55	80	[매니아패키지] 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	[매니아패키지] 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	복합	21:35	22:55	325344000		화장품/미용
신세계쇼핑	20260707	21:36	22:37	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	21:36	22:37	44400000	일반식품	식품
KT알파쇼핑	20260707	21:36	22:38	62	(수정샵)베네통_샌들(밴드)	(수정샵)베네통_샌들(밴드)	단순	21:36	22:38	162108000	잡화/주얼리	패션잡화
신세계쇼핑	20260707	21:36	22:37	61	[*울릉군청x위드투어x투어트리x신세계] 울릉도/독도 포항출발 대형크루즈 3박4일 패키지 (2607)	[*울릉군청x위드투어x투어트리x신세계] 울릉도/독도 포항출발 대형크루즈 3박4일 패키지 (2607)	단순	21:36	22:37	0	일반식품	식품
NS홈쇼핑	20260707	21:40	22:46	66	국내산촉촉오징어	국내산촉촉오징어	복합	21:40	22:45	240241390	일반식품	식품
NS홈쇼핑	20260707	21:40	22:46	66	국내산촉촉오징어	에코에슈즈	복합	22:45	22:46	0	잡화/주얼리	패션잡화
공영쇼핑	20260707	21:45	22:50	65	[만블링] 한우 채끝 스테이크 10팩 (1.5kg)	[만블링] 한우 채끝 스테이크 10팩 (1.5kg)	복합	21:45	22:50	213876900		식품
홈앤쇼핑	20260707	21:45	22:55	70	[유로컬렉션] 26FW 호주산 양모100% 볼륨소매 스탠카라 자켓	[유로컬렉션] 26FW 호주산 양모100% 볼륨소매 스탠카라 자켓	단순	21:45	22:55	740001000	의류	패션의류
현대홈쇼핑	20260707	21:45	22:56	71	[ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1	안나수이 변색 안경 AS5162-1	복합	21:45	22:55	289281000	잡화/주얼리	패션잡화
현대홈쇼핑	20260707	21:45	22:56	71	[ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1	로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕	복합	22:55	22:56	0	의류	패션잡화
롯데홈쇼핑	20260707	21:45	22:55	70	[상담예약] 세라젬 마스터  의료기기  구독	[상담예약] 세라젬 마스터  의료기기  구독	단순	21:45	22:55	0	일반렌탈	생활/건강
SK스토아	20260707	22:31	23:31	60	[방송최저가] 뷰노 하티브 심전도 측정기 P30 + 전용케이스 + 혈압계	[방송최저가] 뷰노 하티브 심전도 측정기 P30 + 전용케이스 + 혈압계	단순	22:31	23:31	24167000	리빙/주방	생활/건강
쇼핑엔티	20260707	22:33	23:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인 무릎관절 지지 의료기기	복합	22:33	23:32	57827000	가전	스포츠/레저
쇼핑엔티	20260707	22:33	23:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	휴렉 음식물처리기	복합	23:32	23:33	0	가전	여가/생활편의
신세계쇼핑	20260707	22:36	23:37	61	26SS 기라로쉬 피마 코튼 반팔카라니트 3종	26SS 기라로쉬 피마 코튼 반팔카라니트 3종	복합	22:36	23:37	105702000		패션의류
KT알파쇼핑	20260707	22:37	23:38	61	바디프랜드_안마의자	바디프랜드_안마의자	단순	22:37	23:38	0	일반렌탈	여가/생활편의
NS홈쇼핑	20260707	22:45	23:56	71	에코에슈즈	에코에슈즈	복합	22:45	23:55	274300600	잡화/주얼리	패션잡화
NS홈쇼핑	20260707	22:45	23:56	71	에코에슈즈	프리드라이프	복합	23:55	23:56	0	일반렌탈	여가/생활편의
공영쇼핑	20260707	22:50	23:50	60	도미솔김치 포기 5kg+열무2kg+오이통2kg+쪽파갓2kg+총각2kg(총5종,13kg) 	도미솔김치 포기 5kg+열무2kg+오이통2kg+쪽파갓2kg+총각2kg(총5종,13kg) 	복합	22:50	23:50	155401900		식품
GS홈쇼핑	20260707	22:55	23:55	60	다이슨 에어랩 오리진 블루코퍼 + 라운드볼륨브러시	다이슨 에어랩 오리진 블루코퍼 + 라운드볼륨브러시	단순	22:55	23:55	500247000	가전	디지털/가전
홈앤쇼핑	20260707	22:55	23:55	60	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	복합	22:55	23:55	59202000		화장품/미용
현대홈쇼핑	20260707	22:55	23:56	61	[ROBO] 로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕	로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕	복합	22:55	23:55	634729000	의류	패션의류
현대홈쇼핑	20260707	22:55	23:56	61	[ROBO] 로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕	흥Good 든든한 3N5 간편종합보험	복합	23:55	23:56	0	보험	패션의류
CJ온스타일	20260707	22:55	23:55	60	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	복합	22:55	23:55	114899000		식품
롯데홈쇼핑	20260707	22:55	23:55	60	[달바(화장품)] ★최신상 시즌6/단한번★달바 화이트트러플 엑소세럼 롯데단독패키지(세럼 특대용량 6통+마린세럼 특대용량+중용량 2통+선앰플)	[달바(화장품)] ★최신상 시즌6/단한번★달바 화이트트러플 엑소세럼 롯데단독패키지(세럼 특대용량 6통+마린세럼 특대용량+중용량 2통+선앰플)	복합	22:55	23:55	67065000		화장품/미용
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	3401500	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	김지희 작가 에디션 MC-40C1 보석함	복합	23:31	00:00	3401500	미용	생활/건강
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	3401500	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	3401500	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	3401500	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	더든든우리집행복지킴이	복합	23:31	00:00	3401500	가전	여가/생활편의
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	3401500	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	방송중에만1종 더! 썸머 인견 블라우스	복합	23:31	00:00	3401500	의류	패션의류
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	김지희 작가 에디션 MC-40C1 보석함	복합	23:31	00:00	3401500	미용	생활/건강
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	3401500	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	더든든우리집행복지킴이 (리모컨서큘레이터)	더든든우리집행복지킴이 (리모컨서큘레이터)	단순	23:31	00:00	0	잡화/주얼리	패션잡화
쇼핑엔티	20260707	23:32	00:33	61	휴렉 음식물처리기 	휴렉 음식물처리기 	단순	23:32	00:33	0	가전	여가/생활편의
신세계쇼핑	20260707	23:37	00:00	23	바바라 올레이스 브라렛 5세트	바바라 올레이스 브라렛 5세트	복합	23:37	00:00	23258700		패션의류
KT알파쇼핑	20260707	23:37	00:38	61	(수정샵)시슬리_여름의류	(수정샵)시슬리_여름의류	복합	23:37	00:38	114428000		패션의류
공영쇼핑	20260707	23:50	01:00	70	완도산 햇 미역귀 200g* 4봉	완도산 햇 미역귀 200g* 4봉	단순	23:50	01:00	70892900	일반식품	식품
GS홈쇼핑	20260707	23:55	01:00	65	셀로니아 바이오 앰플 1병	셀로니아 바이오 앰플 1병	복합	23:55	01:00	152426000		화장품/미용
홈앤쇼핑	20260707	23:55	01:00	65	[케이수]26SS 썸머 페플럼 드레스 1종	[케이수]26SS 썸머 페플럼 드레스 1종	복합	23:55	01:00	76974100		패션의류
CJ온스타일	20260707	23:55	01:00	65	CJ단독 / 전체매진 신화) 매직크림 (본품 2개)	CJ단독 / 전체매진 신화) 매직크림 (본품 2개)	복합	23:55	01:00	65158000		화장품/미용
현대홈쇼핑	20260707	23:55	01:20	85	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	복합	23:55	01:20	513391500		식품
롯데홈쇼핑	20260707	23:55	01:00	65	[베리솔] ☆방송에서만☆[32주+2주] 더 콜라겐구미 클래식 34주분 (21구미 x 34봉)	[베리솔] ☆방송에서만☆[32주+2주] 더 콜라겐구미 클래식 34주분 (21구미 x 34봉)	복합	23:55	01:00	103519000		식품
NS홈쇼핑	20260707	23:55	01:01	66	프리드라이프	프리드라이프	복합	23:55	01:01	0		여가/생활편의
