channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
롯데원티비	20260709	15:41	16:40	59	[폴앤조] ○ 26SS 시그니처 아트웍 티셔츠 3종	폴앤조	[폴앤조] ○ 26SS 시그니처 아트웍 티셔츠 3종	단순	15:41	16:40	59	20097000		패션의류
현대홈쇼핑	20260709	15:45	16:35	50	[무60] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)	LG전자	[무60] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)	단순	15:45	16:35	50	42600000	가전	디지털/가전
CJ온스타일 플러스	20260709	15:45	16:15	30	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	비비고	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	단순	15:45	16:15	30	18663300		식품
홈앤쇼핑	20260709	16:00	16:50	50	[방송에서만] 덴프스 덴마크 유산균 이야기 6병 (12개월분)	덴프스	[방송에서만] 덴프스 덴마크 유산균 이야기 6병 (12개월분)	단순	16:00	16:50	50	18216000	건강식품	식품
현대홈쇼핑 플러스샵	20260709	16:00	16:40	40	지니나나 26SS 울트라 컴포트 버뮤다 데님팬츠2종	지니나나	지니나나 26SS 울트라 컴포트 버뮤다 데님팬츠2종	단순	16:00	16:40	40	36799000		패션의류
공영쇼핑	20260709	16:00	16:50	50	우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개	우리콩두부면180g	우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개	단순	16:00	16:50	50	83233200	일반식품	식품
CJ온스타일 플러스	20260709	16:15	16:45	30	[방송에서만 5봉 더]힐데스 그레인  스펠트300g *20+5봉	힐데스	[방송에서만 5봉 더]힐데스 그레인  스펠트300g *20+5봉	단순	16:15	16:45	30	7209000		식품
NS홈쇼핑	20260709	16:30	17:30	60	국내산손질낙지	국내산	국내산손질낙지	단순	16:30	17:30	60	218412300	일반식품	생활/건강
CJ온스타일	20260709	16:30	18:30	120	[이나카안] 국내산 카바야키 장어 구이 세트 (4-5미+특제소스 100ml)	이나카안	[이나카안] 국내산 카바야키 장어 구이 세트 (4-5미+특제소스 100ml)	단순	16:30	18:30	120	248129800	일반식품	식품
롯데홈쇼핑	20260709	16:30	17:30	60	[뉴트리코어] ○방송에서만[12박스] 뉴트리코어 관절엔 DEM 12박스(1박스:900mgX30정)	뉴트리코어	[뉴트리코어] ○방송에서만[12박스] 뉴트리코어 관절엔 DEM 12박스(1박스:900mgX30정)	단순	16:30	17:30	60	35175000	건강식품	식품
SK스토아	20260709	16:31	17:31	60	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	워커힐	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	단순	16:31	17:31	60	61454300	일반식품	식품
SK스토아	20260709	16:31	17:31	60	백종원의 인생삼계탕 1.2kg x 8팩 [소비기한 26년 10월 24일까지] | 원산지 : 상품정보 참조	워커힐	백종원의 인생삼계탕 1.2kg x 8팩 [소비기한 26년 10월 24일까지] | 원산지 : 상품정보 참조	단순	16:31	17:31	60	17982900	일반식품	식품
KT알파쇼핑	20260709	16:32	17:32	60	뉴밋_블루베리퓨레	뉴밋	뉴밋_블루베리퓨레	단순	16:32	17:32	60	36828000	건강식품	식품
쇼핑엔티	20260709	16:33	17:33	60	(방송에서만 체험찬스) 26년 햇 강진 귀리 500g x 10팩 (총 5kg)	26년	(방송에서만 체험찬스) 26년 햇 강진 귀리 500g x 10팩 (총 5kg)	단순	16:33	17:33	60	37273200	일반식품	식품
신세계쇼핑	20260709	16:34	17:34	60	가시바른 순살 볼락 500g X 5팩(개당 100g), 총 2.5kg (25개)	가시바른	가시바른 순살 볼락 500g X 5팩(개당 100g), 총 2.5kg (25개)	단순	16:34	17:34	60	92425700	일반식품	식품
현대홈쇼핑	20260709	16:35	17:30	55	비너지 대마종자유 플러스 12+6개월분 (총 18개월)	휴럼	비너지 대마종자유 플러스 12+6개월분 (총 18개월)	단순	16:35	17:30	55	102068000	건강식품	식품
GS홈쇼핑	20260709	16:35	17:35	60	뉴트리원 이병헌 루테인지아잔틴164 GR 15박스(15개월분)	뉴트리원	뉴트리원 이병헌 루테인지아잔틴164 GR 15박스(15개월분)	단순	16:35	17:35	60	50775000	건강식품	식품
GS홈쇼핑 마이샵	20260709	16:38	17:38	60	FILA 26SS 신상 스카이플로트 맥스쿠션 워킹화 여성용	FILA	FILA 26SS 신상 스카이플로트 맥스쿠션 워킹화 여성용	단순	16:38	17:38	60	69223000		스포츠/레저
현대홈쇼핑 플러스샵	20260709	16:40	17:21	41	[론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종	이상봉에디션	[론칭가 89900원]이상봉에디션 26SS 어스 메쉬 티블라우스 3종	단순	16:40	17:21	41	60703700		패션의류
롯데원티비	20260709	16:40	17:20	40	[순수식품] ☆방송에서만 반값세일☆[5박스] 오가닉 퓨어 블루베리즙 5박스(20g*14포*5박스)	☆방송에서만	[순수식품] ☆방송에서만 반값세일☆[5박스] 오가닉 퓨어 블루베리즙 5박스(20g*14포*5박스)	단순	16:40	17:20	40	4753200		식품
NS홈쇼핑 샵플러스	20260709	16:41	17:42	61	백명란1	온정담	백명란1	단순	16:41	17:42	61	52183800		식품
CJ온스타일 플러스	20260709	16:45	17:45	60	[TVLIVE] 스페인 완제품 직수입 돈시몬 올리브오일 1L 3병	스페인	[TVLIVE] 스페인 완제품 직수입 돈시몬 올리브오일 1L 3병	단순	16:45	17:45	60	66095300		식품
홈앤쇼핑	20260709	16:50	17:40	50	[팽현숙]자연산 손질 통왕낙지(200g) x 10팩(36미) + 매콤소스 250g	자연산	[팽현숙]자연산 손질 통왕낙지(200g) x 10팩(36미) + 매콤소스 250g	단순	16:50	17:40	50	110458800	일반식품	식품
공영쇼핑	20260709	16:50	17:40	50	[국내산] 싱싱 햇 생멸치400g*5팩 / 총2kg	싱싱	[국내산] 싱싱 햇 생멸치400g*5팩 / 총2kg	단순	16:50	17:40	50	35391300	일반식품	식품
현대홈쇼핑 플러스샵	20260709	17:20	18:00	40	[더블세트] 물먹는천하장사 제습제 80개 (스탠드형 40개+전용걸이 40개)	물먹는천하장사	[더블세트] 물먹는천하장사 제습제 80개 (스탠드형 40개+전용걸이 40개)	단순	17:20	18:00	40	30013000		생활/건강
롯데원티비	20260709	17:20	18:00	40	[메세르] ○소가죽 정장+캐주얼 벨트 2종	○소가죽	[메세르] ○소가죽 정장+캐주얼 벨트 2종	단순	17:20	18:00	40	11481600		패션의류
롯데홈쇼핑	20260709	17:30	18:30	60	[키친스토리] 빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩	키친스토리	[키친스토리] 빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩	단순	17:30	18:30	60	87143800	일반식품	식품
현대홈쇼핑	20260709	17:30	18:30	60	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	에이스바이옴	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	단순	17:30	18:30	60	180709000	건강식품	식품
NS홈쇼핑	20260709	17:30	18:30	60	정성곳간닭백숙	정성곳간	정성곳간닭백숙	단순	17:30	18:30	60	180425310	일반식품	식품
SK스토아	20260709	17:31	18:31	60	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	한식천하	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	단순	17:31	18:31	60	39050700	일반식품	식품
SK스토아	20260709	17:31	18:31	60	(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩 | 원산지 : 상품정보 참조	사조	(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩 | 원산지 : 상품정보 참조	단순	17:31	18:31	60	27445000	일반식품	식품
KT알파쇼핑	20260709	17:32	18:32	60	임성근_염소탕	임성근	임성근_염소탕	단순	17:32	18:32	60	109157300	일반식품	식품
쇼핑엔티	20260709	17:33	18:32	59	[정담식] 조리기능장 임성근 포기김치 10kg	임성근	[정담식] 조리기능장 임성근 포기김치 10kg	단순	17:33	18:32	59	51590700	일반식품	식품
신세계쇼핑	20260709	17:34	18:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	17:34	18:35	61	21828600	일반식품	식품
신세계쇼핑	20260709	17:34	18:35	61	[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩)	삼육두유	[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩)	단순	17:34	18:35	61	33732400	일반식품	식품
GS홈쇼핑	20260709	17:35	18:35	60	[GS단독] GS 최초공개 이연복 꿔바로우 300g 8팩 + 소스 130g 8팩	이연복	[GS단독] GS 최초공개 이연복 꿔바로우 300g 8팩 + 소스 130g 8팩	단순	17:35	18:35	60	142142700	일반식품	식품
GS홈쇼핑 마이샵	20260709	17:38	18:38	60	한일전기 헤드분리 통세척 워셔블 써큘레이터 2대구성 (화이트/그린/옐로우/화이트+옐로우)	한일전기	한일전기 헤드분리 통세척 워셔블 써큘레이터 2대구성 (화이트/그린/옐로우/화이트+옐로우)	단순	17:38	18:38	60	34458000		디지털/가전
공영쇼핑	20260709	17:40	18:40	60	한명숙의 육미본가 나주식 곰탕 600g×9팩	한명숙의	한명숙의 육미본가 나주식 곰탕 600g×9팩	복합	17:40	18:40	60	85425900		식품
홈앤쇼핑	20260709	17:40	18:40	60	[여배우목관리] 방송에서만 한통더 로로스키니 넥마스크 (30매 ) 1+1팩	방송에서만	[여배우목관리] 방송에서만 한통더 로로스키니 넥마스크 (30매 ) 1+1팩	복합	17:40	18:40	60	84089000		화장품/미용
NS홈쇼핑 샵플러스	20260709	17:41	18:42	61	손질전복1	완도산	손질전복1	단순	17:41	18:42	61	52109400		식품
CJ온스타일 플러스	20260709	17:45	18:45	60	컴포트 브라렛 브라팬티 5세트	컴포트	컴포트 브라렛 브라팬티 5세트	단순	17:45	18:45	60	89790100		패션의류
롯데원티비	20260709	18:00	18:40	40	[라포레] ★방송에서만★ 라포레 플레이팅팬 풀세트 (플레이트 3종 + 방송에서만 스퀘어팬 + 뚜껑 + 실리콘패드)	★방송에서만★	[라포레] ★방송에서만★ 라포레 플레이팅팬 풀세트 (플레이트 3종 + 방송에서만 스퀘어팬 + 뚜껑 + 실리콘패드)	단순	18:00	18:40	40	11492000		생활/건강
현대홈쇼핑 플러스샵	20260709	18:00	18:40	40	26SS 푸마 아이스 쿨 남성 드로즈 패키지 (10종) 	26SS	26SS 푸마 아이스 쿨 남성 드로즈 패키지 (10종) 	단순	18:00	18:40	40	28099800		패션의류
롯데홈쇼핑	20260709	18:30	19:35	65	[맥스튜어트] 맥스튜어트 26SS 여성 배럴 커브드핏 데님 팬츠 2종 	맥스튜어트	[맥스튜어트] 맥스튜어트 26SS 여성 배럴 커브드핏 데님 팬츠 2종 	단순	18:30	19:35	65	209747900	의류	패션의류
NS홈쇼핑	20260709	18:30	18:50	20	보험 5부	에이플러스에셋X메리츠화재	보험 5부	단순	18:30	18:50	20	0	보험	여가/생활편의
CJ온스타일	20260709	18:30	19:35	65	[40만+단독혜택] 미니100/얼음정수기	쿠쿠	[40만+단독혜택] 미니100/얼음정수기	단순	18:30	19:35	65	0	일반렌탈	여가/생활편의
현대홈쇼핑	20260709	18:30	20:45	135	[MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종	엠유스포츠	엠유 릴리프 시크 자카드 니트	복합	18:30	20:45	135	259954000	의류	스포츠/레저
현대홈쇼핑	20260709	18:30	20:45	135	[MU SPORTS] 엠유 릴리프 시크 자카드 니트 1종	USPA	USPA 26SS 여성 코튼 썸머 가디건	복합	18:30	20:45	135	212992300	의류	스포츠/레저
SK스토아	20260709	18:31	19:31	60	O또걸려도또받는 간편한암보험(스텐냄비6종)	O또걸려도또받는	O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	18:31	19:31	60	0	보험	여가/생활편의
SK스토아	20260709	18:31	19:31	60	세레스 쿠션 샌들 2종 세트	세레스	세레스 쿠션 샌들 2종 세트	단순	18:31	19:31	60	39655000	보험	여가/생활편의
KT알파쇼핑	20260709	18:32	19:32	60	겐지아_레인부츠	겐지아	겐지아_레인부츠	단순	18:32	19:32	60	84930000	잡화/주얼리	패션잡화
쇼핑엔티	20260709	18:32	19:32	60	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	대원제약	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	18:32	19:32	60	34362000	건강식품	식품
신세계쇼핑	20260709	18:35	19:35	60	(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉)	뉴케어	(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉)	단순	18:35	19:35	60	22494000	건강식품	식품
신세계쇼핑	20260709	18:35	19:35	60	[교육] 메가스터디교육 엘리하이 초등교육 (10일무료체험/방송에서만 배달의민족 3만원권 찬스!)	메가스터디교육	[교육] 메가스터디교육 엘리하이 초등교육 (10일무료체험/방송에서만 배달의민족 3만원권 찬스!)	단순	18:35	19:35	60	0	건강식품	식품
GS홈쇼핑	20260709	18:35	19:35	60	[26년신상] 신영와코루 냉감 젤리 리프팅 브라팬티 5세트	신영와코루	[26년신상] 신영와코루 냉감 젤리 리프팅 브라팬티 5세트	단순	18:35	19:35	60	178367700	언더웨어	패션의류
GS홈쇼핑 마이샵	20260709	18:38	19:39	61	홀베리 통째로 갈아만든 유기농 블루베리 8박스 + 방송에서만 4박스 더(20g*14포)	홀베리	홀베리 통째로 갈아만든 유기농 블루베리 8박스 + 방송에서만 4박스 더(20g*14포)	단순	18:38	19:39	61	28512000		식품
현대홈쇼핑 플러스샵	20260709	18:40	19:41	61	박정수 올바른가 자연산 한입 조기 140토막(20토막 x 7팩)	박정수	박정수 올바른가 자연산 한입 조기 140토막(20토막 x 7팩)	단순	18:40	19:41	61	54740300		식품
홈앤쇼핑	20260709	18:40	19:35	55	(방송에서만 무료체험)[기펠] 진공흡착 스팀다리미	기펠	(방송에서만 무료체험)[기펠] 진공흡착 스팀다리미	단순	18:40	19:35	55	82521000	가전	디지털/가전
공영쇼핑	20260709	18:40	19:40	60	1만원 인하! [까사메르] 씨위드 시어서커 이불 3장 (킹 3장] )	1만원	1만원 인하! [까사메르] 씨위드 시어서커 이불 3장 (킹 3장] )	단순	18:40	19:40	60	70142900	리빙/주방	가구/인테리어
롯데원티비	20260709	18:40	19:40	60	[지프] ○JEEP 26SS 여성 하이드로 썸머 샌들운동화	○JEEP	[지프] ○JEEP 26SS 여성 하이드로 썸머 샌들운동화	단순	18:40	19:40	60	21638000		패션잡화
NS홈쇼핑 샵플러스	20260709	18:41	19:42	61	정호영장어구이1	정호영셰프의	정호영장어구이1	단순	18:41	19:42	61	52804800		식품
CJ온스타일 플러스	20260709	18:45	19:45	60	[방송에서만 렌탈료면제] 뉴팔콘 안마의자	뉴팔콘	[방송에서만 렌탈료면제] 뉴팔콘 안마의자	단순	18:45	19:45	60	0		여가/생활편의
NS홈쇼핑	20260709	18:50	19:10	20	보험 6부	에이플러스에셋X메리츠화재	보험 6부	단순	18:50	19:10	20	0	보험	여가/생활편의
NS홈쇼핑	20260709	19:10	19:30	20	보험 7부	에이플러스에셋X메리츠화재	보험 7부	단순	19:10	19:30	20	0	보험	여가/생활편의
NS홈쇼핑	20260709	19:30	20:35	65	블랑로더립타투	블랑로더	블랑로더립타투	단순	19:30	20:35	65	156324750	미용	화장품/미용
SK스토아	20260709	19:31	20:31	60	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	◆SK단독조건!상품권12만5천원찬스!◆휴렉	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	단순	19:31	20:31	60	0	가전	디지털/가전
KT알파쇼핑	20260709	19:33	20:39	66	성분에디터_녹는실앰플	성분에디터	성분에디터_녹는실앰플	단순	19:33	20:39	66	61895700	미용	화장품/미용
쇼핑엔티	20260709	19:33	20:32	59	(50프로 세일) 블라우풍트 블루클립스 PRO 이어폰 + 냉각팬 핸디형 선풍기	블라우풍트	(50프로 세일) 블라우풍트 블루클립스 PRO 이어폰 + 냉각팬 핸디형 선풍기	단순	19:33	20:32	59	34872600	가전	디지털/가전
CJ온스타일	20260709	19:35	20:45	70	카사베르디 유기농 와인비니거 레드6+2병+발사믹1병 더+디스펜서	그레인온	카사베르디 유기농 와인비니거 레드6+2병+발사믹1병 더+디스펜서	단순	19:35	20:45	70	248839000	건강식품	식품
신세계쇼핑	20260709	19:35	20:35	60	조선호텔 양념 LA갈비 400g X 8팩	조선호텔	조선호텔 양념 LA갈비 400g X 8팩	단순	19:35	20:35	60	78236300	일반식품	식품
GS홈쇼핑	20260709	19:35	20:45	70	[미세스문] 26년 Q_삶아쓰는 뱀부 침구 세트	미세스문	[미세스문] 26년 Q_삶아쓰는 뱀부 침구 세트	단순	19:35	20:45	70	434364000	리빙/주방	가구/인테리어
신세계쇼핑	20260709	19:35	20:35	60	26SS 밀레골프 트리코트 반팔티 5종 (남여공용)	조선호텔	조선호텔 양념 LA갈비 X 8팩	복합	19:35	20:35	60	34990000	일반식품	식품
신세계쇼핑	20260709	19:35	20:35	60	26SS 밀레골프 트리코트 반팔티 5종 (남여공용)	밀레골프	26SS 밀레골프 트리코트 반팔티	복합	19:35	20:35	60	0	의류	패션의류
홈앤쇼핑	20260709	19:35	20:45	70	[2026 NEW/ 6통] 청담스타일 포레스트 블랙체인지 염색샴푸 시그니처 더블 구성(6통+고데기)	청담스타일	[2026 NEW/ 6통] 청담스타일 포레스트 블랙체인지 염색샴푸 시그니처 더블 구성(6통+고데기)	단순	19:35	20:45	70	108168200	미용	화장품/미용
롯데홈쇼핑	20260709	19:35	20:45	70	[대용량더블패키지]특대용량크림 50ml*20통 + [전고객] 멜라앰플패드 * 4통[무료체험분] 1ml*8매	센텔리안24	[대용량더블패키지]특대용량크림 50ml*20통 + [전고객] 멜라앰플패드 * 4통[무료체험분] 1ml*8매	단순	19:35	20:45	70	197217000	미용	화장품/미용
롯데원티비	20260709	19:40	20:40	60	[비비안 라인핏] 비비안 라인핏 브라팬티 5세트+전고객 브라팬티 1세트	비비안	[비비안 라인핏] 비비안 라인핏 브라팬티 5세트+전고객 브라팬티 1세트	단순	19:40	20:40	60	32267700		패션의류
공영쇼핑	20260709	19:40	20:40	60	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	이경제	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	단순	19:40	20:40	60	133125000	건강식품	식품
현대홈쇼핑 플러스샵	20260709	19:40	20:40	60	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	단순	19:40	20:40	60	55635700		생활/건강
NS홈쇼핑 샵플러스	20260709	19:41	20:42	61	삼성금거래소1	삼성금거래소	삼성금거래소1	단순	19:41	20:42	61	100074000		패션잡화
CJ온스타일 플러스	20260709	19:45	20:45	60	[50만원SALE] 금고 대형 SH700(대형/64L)	금고	[50만원SALE] 금고 대형 SH700(대형/64L)	단순	19:45	20:45	60	76918000		생활/건강
SK스토아	20260709	20:31	21:31	60	(방송에서만) ▲관절엔 콘드로이친1200▲ 12개월분 + 식물성 오메가3 2개월분 더! | 원산지 : 상품정보 참조	관절엔 콘드로이친	(방송에서만) ▲관절엔 콘드로이친1200▲ 12개월분 + 식물성 오메가3 2개월분 더! | 원산지 : 상품정보 참조	단순	20:31	21:31	60	205711000	건강식품	식품
쇼핑엔티	20260709	20:33	21:33	60	(M)[무]메리츠화재 상해종합보험 [사은품 포트메리온]	메리츠화재	(M)[무]메리츠화재 상해종합보험 [사은품 포트메리온]	단순	20:33	21:33	60	0	보험	여가/생활편의
KT알파쇼핑	20260709	20:33	21:12	39	체르니바이PAT_카라티셔츠(여름)	CERINI	체르니바이PAT_카라티셔츠(여름)	단순	20:33	21:12	39	84998400	의류	패션의류
신세계쇼핑	20260709	20:35	21:36	61	1001417274 라이나 브레인케어건강 보험(0619.김)	0619.김	1001417274 라이나 브레인케어건강 보험(0619.김)	단순	20:35	21:36	61	0	보험	도서
NS홈쇼핑	20260709	20:35	21:40	65	골드카무트효소	카무트	골드카무트효소	단순	20:35	21:40	65	198705840	건강식품	식품
GS홈쇼핑 마이샵	20260709	20:38	21:38	60	코어 어센틱 26SS 배럴 데님	코어	코어 어센틱 26SS 배럴 데님	단순	20:38	21:38	60	173349200		패션의류
공영쇼핑	20260709	20:40	21:45	65	[26년 햇복분자] 고창 복분자 발효농축분말 12통+스푼5개	고창	[26년 햇복분자] 고창 복분자 발효농축분말 12통+스푼5개	단순	20:40	21:45	65	197027000	일반식품	식품
롯데원티비	20260709	20:40	21:40	60	[질경이] ★방송에서만 무료체험★ 질경이 모닝폼워시 150g x 5통	★방송에서만	[질경이] ★방송에서만 무료체험★ 질경이 모닝폼워시 150g x 5통	단순	20:40	21:40	60	23900100		화장품/미용
현대홈쇼핑 플러스샵	20260709	20:40	21:40	60	2026 푸마 기능성 7부 팬츠 (3종)_남여공용	3종	2026 푸마 기능성 7부 팬츠 (3종)_남여공용	복합	20:40	21:40	60	97217700		패션의류
NS홈쇼핑 샵플러스	20260709	20:41	21:42	61	코지마1	코지마	코지마1	단순	20:41	21:42	61	53460000		생활/건강
현대홈쇼핑	20260709	20:45	21:45	60	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	관절엔 콘드로이친	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	단순	20:45	21:45	60	406419000	건강식품	식품
CJ온스타일	20260709	20:45	22:55	130	[동가게 Pick] 워커힐호텔 포기김치 9kg	워커힐호텔	[동가게 Pick] 워커힐호텔 포기김치 9kg	단순	20:45	22:55	130	883728000	일반식품	패션잡화
CJ온스타일 플러스	20260709	20:45	21:45	60	(직) [50%sale] 골드카무트 효소 12박스+파로5봉+저당밥솥	골드카무트	(직) [50%sale] 골드카무트 효소 12박스+파로5봉+저당밥솥	단순	20:45	21:45	60	116820000		식품
롯데홈쇼핑	20260709	20:45	21:45	60	[방송에서만] 밥스누 서목태 약콩 콩물 (190ml x 20팩) 3박스 (총 60팩)	밥스누	[방송에서만] 밥스누 서목태 약콩 콩물 (190ml x 20팩) 3박스 (총 60팩)	단순	20:45	21:45	60	506626400	일반식품	식품
홈앤쇼핑	20260709	20:45	21:45	60	[썸머향수 특가패키지]졸리줄리 빠르펭드레브 100ml + 카모베일 50ml + 론지오 50ml	졸리줄리	[썸머향수 특가패키지]졸리줄리 빠르펭드레브 100ml + 카모베일 50ml + 론지오 50ml	복합	20:45	21:45	60	122495000		화장품/미용
KT알파쇼핑	20260709	21:12	21:33	21	체르니바이PAT_카라티셔츠(여름)	CERINI	체르니바이PAT_카라티셔츠(여름)	단순	21:12	21:33	21	47182500	의류	패션의류
SK스토아	20260709	21:31	22:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	21:31	22:31	60	152920900	리빙/주방	생활/건강
KT알파쇼핑	20260709	21:33	22:38	65	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	21:33	22:38	65	0	보험	여가/생활편의
쇼핑엔티	20260709	21:34	22:33	59	[바른투어] 백두산 4일 (천지 2회 등정+북파 VIP 코스)	바른투어	[바른투어] 백두산 4일 (천지 2회 등정+북파 VIP 코스)	단순	21:34	22:33	59	0	여행	여가/생활편의
신세계쇼핑	20260709	21:36	22:36	60	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	신세계맨즈컬렉션	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	복합	21:36	22:36	60	177746000		패션의류
GS홈쇼핑 마이샵	20260709	21:38	22:39	61	라삐아프 26SS 에어리 코튼혼방 레이어드 티셔츠 3종(60수)	라삐아프	라삐아프 26SS 에어리 코튼혼방 레이어드 티셔츠 3종(60수)	단순	21:38	22:39	61	169967000		패션의류
현대홈쇼핑 플러스샵	20260709	21:40	22:40	60	[항공포함] 허니제주 제주도 에코랜드+힐링카페투어 3박 4일 패키지 (14만원 상당 식사+음료 포함)	허니제주	[항공포함] 허니제주 제주도 에코랜드+힐링카페투어 3박 4일 패키지 (14만원 상당 식사+음료 포함)	단순	21:40	22:40	60	420178000		여가/생활편의
롯데원티비	20260709	21:40	22:40	60	[조르쥬 레쉬] ○26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	○26SS	[조르쥬 레쉬] ○26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	단순	21:40	22:40	60	95420700		스포츠/레저
NS홈쇼핑	20260709	21:40	22:45	65	비에날씬프로	비에날씬	비에날씬프로	단순	21:40	22:45	65	224313000	건강식품	식품
NS홈쇼핑 샵플러스	20260709	21:41	22:42	61	푸마드로즈1	푸마	푸마드로즈1	단순	21:41	22:42	61	51421500		패션의류
홈앤쇼핑	20260709	21:45	22:55	70	[나인식스뉴욕]26SS 컴포트 버뮤다 데님팬츠 2종	나인식스뉴욕	[나인식스뉴욕]26SS 컴포트 버뮤다 데님팬츠 2종	단순	21:45	22:55	70	437533500	의류	패션의류
현대홈쇼핑	20260709	21:45	22:55	70	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	리오벨	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	단순	21:45	22:55	70	1211097000	의류	패션의류
공영쇼핑	20260709	21:45	22:50	65	안동간고등어 왕특대 170g×14팩	안동간고등어	안동간고등어 왕특대 170g×14팩	단순	21:45	22:50	65	204806700	일반식품	식품
CJ온스타일 플러스	20260709	21:45	22:45	60	[임세영 PICK] 스킨핏 FREE FIT 에센셜 커버플러스 5세트	스킨핏	[임세영 PICK] 스킨핏 FREE FIT 에센셜 커버플러스 5세트	단순	21:45	22:45	60	166407500		패션의류
롯데홈쇼핑	20260709	21:45	22:50	65	[방송에서만]아치 애플사이다비니거 500ml 4병+200ml 1병	ARCHIE	[방송에서만]아치 애플사이다비니거 500ml 4병+200ml 1병	단순	21:45	22:50	65	537609800	일반식품	식품
GS홈쇼핑	20260709	21:50	22:55	65	빌레로이&보흐 크리스탈 고블렛잔 4P+접시2P	빌레로이&보흐	빌레로이&보흐 크리스탈 고블렛잔 4P+접시2P	복합	21:50	22:55	65	779907500		생활/건강
SK스토아	20260709	22:31	23:31	60	SISLEY 크로스 데코 샌들 (세일)	SISLEY	SISLEY 크로스 데코 샌들 (세일)	단순	22:31	23:31	60	78131000	잡화/주얼리	패션잡화
쇼핑엔티	20260709	22:33	23:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인	(1세트)닥터조인 무릎관절 지지 의료기기	단순	22:33	23:33	60	36422000	가전	스포츠/레저
