channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
쇼핑엔티	20260702	23:32	00:32	60	[상담예약]바디프랜드NEW팔콘	[상담예약]바디프랜드NEW팔콘	단순	23:32	00:32	0	일반렌탈	여가/생활편의
KT알파쇼핑	20260702	23:34	00:38	64	선일금고_금고(루셀)	선일금고_금고(루셀)	복합	23:34	00:38	114600000		생활/건강
신세계쇼핑	20260702	23:37	00:00	23	바바라 올레이스 브라렛 5세트	바바라 올레이스 브라렛 5세트	복합	23:37	00:00	27442900		패션의류
공영쇼핑	20260702	23:50	01:00	70	2026 의성眞(진)자두 4kg (1kg*4팩_대석)_과당 40~80g	2026 의성眞(진)자두 4kg (1kg*4팩_대석)_과당 40~80g	복합	23:50	01:00	120168100		식품
NS홈쇼핑	20260702	23:55	00:56	61	보험 4부	보험 4부	단순	23:55	00:56	0	보험	여가/생활편의
CJ온스타일	20260702	23:55	01:00	65	[매니아패키지] 화이트콜라겐 프로그램 16주+1주일분체험분	[매니아패키지] 화이트콜라겐 프로그램 16주+1주일분체험분	복합	23:55	01:00	107166000		화장품/미용
홈앤쇼핑	20260702	23:55	01:00	65	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	복합	23:55	01:00	20549400		식품
GS홈쇼핑	20260702	23:55	01:00	65	키트짐 프리미엄 올인원 홈필라 리포머	키트짐 프리미엄 올인원 홈필라 리포머	단순	23:55	01:00	76626000	문화/스포츠	디지털/가전
현대홈쇼핑	20260702	23:55	01:00	65	[2박] 르부르낙산 역대 최저가 패키지 4인	[2박] 르부르낙산 역대 최저가 패키지 4인	복합	23:55	01:00	238563000		여가/생활편의
롯데홈쇼핑	20260702	23:55	01:00	65	[조르쥬 레쉬] 26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	[조르쥬 레쉬] 26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	복합	23:55	01:00	151599500		패션의류
