channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
CJ온스타일 플러스	20260701	16:45	17:45	60	에브리데이 견과 4박스(100봉)	에브리데이	에브리데이 견과 4박스(100봉)	단순	16:45	17:45	60	145351700		식품	85900	https://live.ecomm-data.com/report/hsshow/bc89d2f053627401f233a38ca6dfc154	https://display.cjonstyle.com/p/item/2076466111
홈앤쇼핑	20260701	16:50	17:40	50	[26년 최신상/4개용량] 미바 다크스팟 커버 멜팅 밤 팩트 초특가구성 (본품 1개+리필 3개)	미바	[26년 최신상/4개용량] 미바 다크스팟 커버 멜팅 밤 팩트 초특가구성 (본품 1개+리필 3개)	단순	16:50	17:40	50	57807200	미용	화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/4842160e93bcf213c08f29e5c8dc461c	http://www.hnsmall.com/display/goods.do?goods_code=77440663
현대홈쇼핑 플러스샵	20260701	17:00	18:00	60	[RCB폴로클럽][R605W]26SS 여성 시어서커 팬츠 3종	26SS	[RCB폴로클럽][R605W]26SS 여성 시어서커 팬츠 3종	복합	17:00	18:00	60	63733600		패션의류	59900	https://live.ecomm-data.com/report/hsshow/568632921e4198d422ab1c0dfd680d4c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250218357
NS홈쇼핑	20260701	17:30	18:30	60	정호영낙지	정호영	정호영낙지	단순	17:30	18:30	60	164942200	일반식품	식품	52900	https://live.ecomm-data.com/report/hsshow/189eb32cc94a3c5f88dad1266a7faa6f	https://m.nsmall.com/goods/35914329
롯데홈쇼핑	20260701	17:30	18:30	60	[정성곳간] 정성곳간 토종 닭백숙 1.4kg x 5팩, 누룽지탕 500g x 5팩	정성곳간	[정성곳간] 정성곳간 토종 닭백숙 1.4kg x 5팩, 누룽지탕 500g x 5팩	단순	17:30	18:30	60	72682600	일반식품	식품	58900	https://live.ecomm-data.com/report/hsshow/45c5e5761b4087468c36f479315c9a55	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906719
CJ온스타일	20260701	17:30	18:30	60	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	신세계푸드	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	단순	17:30	18:30	60	100058700	일반식품	식품	60900	https://live.ecomm-data.com/report/hsshow/610e6a925c26c31284aedc78fb9db98a	https://display.cjonstyle.com/p/item/2016783619?channelCode=30002002
현대홈쇼핑	20260701	17:30	18:30	60	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	에이스바이옴	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	단순	17:30	18:30	60	201736000	건강식품	식품	699000	https://live.ecomm-data.com/report/hsshow/a47d60d2c68318a4cf700d0626814b3e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248968602&preview=true
SK스토아	20260701	17:31	18:31	60	26SS 여성 쿨라이트 팬츠 4종	26SS	26SS 여성 쿨라이트 팬츠 4종	단순	17:31	18:31	60	30189600	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/376083ac1ded95683717a6673c6d4e08	https://www.skstoa.com/display/goods/63509069
SK스토아	20260701	17:31	18:31	60	(26SS 신상) FILA 에센셜  퍼포먼스 7부 팬츠 (3종)	FILA	(26SS 신상) FILA 에센셜  퍼포먼스 7부 팬츠 (3종)	단순	17:31	18:31	60	72416400	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/61e067353812a7a952cfb19f0794a56c	https://www.skstoa.com/display/goods/59998561
KT알파쇼핑	20260701	17:32	18:32	60	빅마마_우삼겹	빅마마	빅마마_우삼겹	단순	17:32	18:32	60	79127900	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/17b615d408820b9a1847e62404a4821e	https://m.kshop.co.kr/display/product/9278147
쇼핑엔티	20260701	17:32	18:32	60	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	사대부집곳간	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	단순	17:32	18:32	60	54828800	일반식품	식품	65900	https://live.ecomm-data.com/report/hsshow/c7b813d6960e3dd1c487c3f91c2883c5	https://www.shoppingntmall.com/display/goods/21476462
신세계쇼핑	20260701	17:34	18:35	61	[캔포장]제주 오색 보리김치 3종(알배추 1kg + 열무 1kg + 얼갈이 1kg) 총 3kg	제주	[캔포장]제주 오색 보리김치 3종(알배추 1kg + 열무 1kg + 얼갈이 1kg) 총 3kg	단순	17:34	18:35	61	49090100	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/9c5572abcb69d80e22b6ba5c98f3e019	https://www.shinsegaetvshopping.com/display/detail/1000120702
신세계쇼핑	20260701	17:34	18:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	17:34	18:35	61	31996500	일반식품	식품	56900	https://live.ecomm-data.com/report/hsshow/f9a90da62467daa45f03f0dd7f8f9b3e	https://www.shinsegaetvshopping.com/display/detail/20062031
GS홈쇼핑	20260701	17:35	18:35	60	산지애 청송 꿀사과 미시마 6kg (3kg*2박스, 총 18~26과)	산지애	산지애 청송 꿀사과 미시마 6kg (3kg*2박스, 총 18~26과)	단순	17:35	18:35	60	144097600	일반식품	식품	79900	https://live.ecomm-data.com/report/hsshow/a3740692c4b359df914ccdcdb8b5cbf1	https://www.gsshop.com/prd/prd.gs?prdid=1088970063&brddate=20260701173500&pgmID=6997&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260701	17:38	18:38	60	[GS단독] 이연복 북경오리 5세트(통오리고기 5팩+소스 5팩+밀전병 1팩(42장))	이연복	[GS단독] 이연복 북경오리 5세트(통오리고기 5팩+소스 5팩+밀전병 1팩(42장))	단순	17:38	18:38	60	73255200		식품	69900	https://live.ecomm-data.com/report/hsshow/a3a78f63d3a130458c07f35a5f2f5945	https://www.gsshop.com/prd/prd.gs?prdid=1055562061&brddate=20260701173800&pgmID=6997&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260701	17:40	18:40	60	[렌탈] 직후방송 이조건 불가! 단독 ! 서큘레이터!  최신상 얼음정수기 최대 50만원+추가혜택까지 쿠쿠정수기	직후방송	[렌탈] 직후방송 이조건 불가! 단독 ! 서큘레이터!  최신상 얼음정수기 최대 50만원+추가혜택까지 쿠쿠정수기	단순	17:40	18:40	60	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/5d7a6477d4f019bfde08be40f80146c0	http://www.hnsmall.com/display/goods.do?goods_code=78733221
공영쇼핑	20260701	17:40	18:40	60	이종임 ★한우★내장탕 10팩 (7kg)	이종임	이종임 ★한우★내장탕 10팩 (7kg)	단순	17:40	18:40	60	124999500	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/cfb01f5c7776e1fb85d266dc515fb2d1	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939750
롯데원티비	20260701	17:41	18:41	60	[임성근] ★방송에서만★임성근의 한돈한우 함박 스테이크 180g x 18팩	★방송에서만★임성근의	[임성근] ★방송에서만★임성근의 한돈한우 함박 스테이크 180g x 18팩	단순	17:41	18:41	60	21623900		식품	59900	https://live.ecomm-data.com/report/hsshow/b523f00646d918ba39fac5d0120e2a25	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12885608
NS홈쇼핑 샵플러스	20260701	17:41	18:42	61	메리츠보험1	에이플러스에셋	메리츠보험1	단순	17:41	18:42	61	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/d2170e6d3bdd986d47001fe4b0ba0a05	https://m.nsmall.com/goods/35989024
CJ온스타일 플러스	20260701	17:45	18:45	60	한미사이언스 완전두유 더진한 서리태 무가당 99.9 190㎖ 80팩	한미사이언스	한미사이언스 완전두유 더진한 서리태 무가당 99.9 190㎖ 80팩	단순	17:45	18:45	60	47005800		식품	48900	https://live.ecomm-data.com/report/hsshow/152c0ac082338f49deea6b5e4c41ed43	https://display.cjonstyle.com/p/item/2055353739
현대홈쇼핑 플러스샵	20260701	18:00	18:20	20	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	100%	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	단순	18:00	18:20	20	15203600		식품	19900	https://live.ecomm-data.com/report/hsshow/f5d9697eb186e8cc06aeec87e2506afc	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251231375
현대홈쇼핑 플러스샵	20260701	18:20	19:20	60	프레샤인 충주 세척사과 5kg (2.5kg 2박스)	프레샤인	프레샤인 충주 세척사과 5kg (2.5kg 2박스)	단순	18:20	19:20	60	64392500		식품	59900	https://live.ecomm-data.com/report/hsshow/bd472211ff264c049318baf16e1e42fe	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230623086
NS홈쇼핑	20260701	18:30	19:30	60	복숭아	26년	복숭아	단순	18:30	19:30	60	173086900	일반식품	생활/건강	32900	https://live.ecomm-data.com/report/hsshow/12ca562dd2ccbfea73a0c96785f117fc	https://m.nsmall.com/goods/36027359
현대홈쇼핑	20260701	18:30	19:30	60	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	18:30	19:30	60	967510314	보험	여가/생활편의	2041161	https://live.ecomm-data.com/report/hsshow/31c5242b8cd2172bb8cd2faf2bf23039	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250652443&preview=true
CJ온스타일	20260701	18:30	19:35	65	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	바바라	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	단순	18:30	19:35	65	178299000	언더웨어	패션의류	199000	https://live.ecomm-data.com/report/hsshow/81100840f392090d71042f249b5d0c77	https://display.cjonstyle.com/p/item/2083038502?channelCode=30002002
롯데홈쇼핑	20260701	18:30	19:35	65	[유리네 단독조건](19+6형) 삼성 AI 에어컨 무풍클래식 홈멀티[AF70F19D11BRT](기본설치비 포함)	삼성전자	[유리네 단독조건](19+6형) 삼성 AI 에어컨 무풍클래식 홈멀티[AF70F19D11BRT](기본설치비 포함)	단순	18:30	19:35	65	250690000	가전	디지털/가전	2279000	https://live.ecomm-data.com/report/hsshow/f418821130a2a76c3d8110945a9dff52	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912491
SK스토아	20260701	18:31	19:31	60	=(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	원데이	=(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	단순	18:31	19:31	60	57392000	미용	화장품/미용	69000	https://live.ecomm-data.com/report/hsshow/b72b5adaaf2acdf7869514311c96e6e2	https://www.skstoa.com/display/goods/57834197
쇼핑엔티	20260701	18:32	19:32	60	[57프로세일+ 보조배터리 사은품] 블라우풍트 공기전도 무선 이어폰	블라우풍트	[57프로세일+ 보조배터리 사은품] 블라우풍트 공기전도 무선 이어폰	단순	18:32	19:32	60	28745280	가전	디지털/가전	76540	https://live.ecomm-data.com/report/hsshow/4e782290b9310942f7334ffa60832b19	https://www.shoppingntmall.com/display/goods/26441024
KT알파쇼핑	20260701	18:33	19:12	39	체르니바이PAT_면팬츠	CERINI	체르니바이PAT_면팬츠	단순	18:33	19:12	39	55826800	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/fc160ffd04875cc47e1cf1caf128e98e	https://m.kshop.co.kr/display/product/9309857
GS홈쇼핑	20260701	18:35	19:35	60	스케쳐스 26SS 최신상 남성용 고워크 애니웨어 슬립인스	스케쳐스	스케쳐스 26SS 최신상 남성용 고워크 애니웨어 슬립인스	단순	18:35	19:35	60	278345000	잡화/주얼리	스포츠/레저	179000	https://live.ecomm-data.com/report/hsshow/1f4dc341e835688bb1fc042429e8e70a	https://www.gsshop.com/prd/prd.gs?prdid=1126992004&brddate=20260701183500&pgmID=12502&ordChannel=WE&tveshop=Y
신세계쇼핑	20260701	18:35	19:35	60	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	트렉스타스포츠	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	단순	18:35	19:35	60	94602900	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/921dc02f3cada0280c53cee0264f8dd4	https://www.shinsegaetvshopping.com/display/detail/20072237
GS홈쇼핑 마이샵	20260701	18:38	19:38	60	최현석 한돈한우 함박스테이크 2종 17팩(오리지널 함박 12팩, 치즈 함박 5팩)	최현석	최현석 한돈한우 함박스테이크 2종 17팩(오리지널 함박 12팩, 치즈 함박 5팩)	단순	18:38	19:38	60	75911400		식품	65900	https://live.ecomm-data.com/report/hsshow/ed7b9d214d2661fde296056b763df538	https://www.gsshop.com/prd/prd.gs?prdid=1088228151&brddate=20260708173800&pgmID=13463&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260701	18:40	19:35	55	[방송에서만 이  가격] 착한낙지 세트 (손질낙지 12팩+ 양념 12팩)	착한낙지	[방송에서만 이  가격] 착한낙지 세트 (손질낙지 12팩+ 양념 12팩)	단순	18:40	19:35	55	141067300	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/1130361730bbcaba636c7822faad0144	http://www.hnsmall.com/display/goods.do?goods_code=56300939
공영쇼핑	20260701	18:40	19:40	60	 NEW 컬러 추가! [아치솔] 특허받은 기능성 슬리퍼(남녀 공용)	아치솔	 NEW 컬러 추가! [아치솔] 특허받은 기능성 슬리퍼(남녀 공용)	단순	18:40	19:40	60	53545800	잡화/주얼리	패션잡화	39900	https://live.ecomm-data.com/report/hsshow/eb79425b6b8e16f5e6b4647b6fe43f7c	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948240
NS홈쇼핑 샵플러스	20260701	18:41	19:43	62	명란1	명란1	명란1	복합	18:41	19:43	62	38492800		식품	55000	https://live.ecomm-data.com/report/hsshow/220d3bc62056354b7f8854dc38c13e10	https://m.nsmall.com/goods/35837355
롯데원티비	20260701	18:41	19:40	59	[신영와코루 메모리업] 신영와코루 메모리업 로맨틱 플라워 레이스 브라팬티5세트	신영와코루	[신영와코루 메모리업] 신영와코루 메모리업 로맨틱 플라워 레이스 브라팬티5세트	단순	18:41	19:40	59	31842300		패션의류	89950	https://live.ecomm-data.com/report/hsshow/71195afca72afff48183ac66c6598a91	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12905869
CJ온스타일 플러스	20260701	18:45	19:45	60	[최초가 89,900원] 26SS 올데이 소프트 브라티블라우스 4종	26SS	[최초가 89,900원] 26SS 올데이 소프트 브라티블라우스 4종	단순	18:45	19:45	60	150389300		패션의류	79900	https://live.ecomm-data.com/report/hsshow/64367821a99ecb03a638f19ce82af927	https://display.cjonstyle.com/p/item/2086457492
KT알파쇼핑	20260701	19:12	19:33	21	체르니바이PAT_면팬츠	CERINI	체르니바이PAT_면팬츠	단순	19:12	19:33	21	25517400	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/2fc37aa1e768fa0ed00fc327a4820ce6	https://m.kshop.co.kr/display/product/8616747
현대홈쇼핑 플러스샵	20260701	19:20	20:40	80	[방송에서만]라포레 칵테일 보온보냉병 풀세트	라포레	[방송에서만]라포레 칵테일 보온보냉병 풀세트	단순	19:20	20:40	80	114808100		생활/건강	59900	https://live.ecomm-data.com/report/hsshow/8d2f7d196fc053ca393b7e2d1f1cd55f	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250847929
현대홈쇼핑	20260701	19:30	21:45	135	마크제이콥스 미디움 백팩	마크제이콥스	미디움 백팩	복합	19:30	21:45	135	1140892000	잡화/주얼리	스포츠/레저	279000	https://live.ecomm-data.com/report/hsshow/41767a895d604ed0e89a839d059d10d5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236146509&preview=true
현대홈쇼핑	20260701	19:30	21:45	135	마크제이콥스 미디움 백팩	아이그너	아이그너 26SS 심볼 프린트 티셔츠	복합	19:30	21:45	135	543318000	의류	스포츠/레저	99000	https://live.ecomm-data.com/report/hsshow/41767a895d604ed0e89a839d059d10d5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249206353&preview=true
현대홈쇼핑	20260701	19:30	21:45	135	마크제이콥스 미디움 백팩	미우미우	아이비 로고 숄더백	복합	19:30	21:45	135	32487000	잡화/주얼리	스포츠/레저	2499000	https://live.ecomm-data.com/report/hsshow/41767a895d604ed0e89a839d059d10d5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250566418&preview=true
NS홈쇼핑	20260701	19:30	20:35	65	닥터파이토구강유산균	닥터파이토	닥터파이토구강유산균	단순	19:30	20:35	65	162328000	건강식품	식품	218000	https://live.ecomm-data.com/report/hsshow/a9566f6b7608430a9f4b5efdfbf63633	https://m.nsmall.com/goods/36020320
SK스토아	20260701	19:31	20:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	단순	19:31	20:31	60	99013500	건강식품	식품	164500	https://live.ecomm-data.com/report/hsshow/25e3284458e37f56d5cdc6a642ed5305	https://www.skstoa.com/display/goods/43302908
KT알파쇼핑	20260701	19:33	20:33	60	비버리힐즈폴로클럽_모크넥	비버리힐즈폴로클럽	비버리힐즈폴로클럽_모크넥	단순	19:33	20:33	60	131970400	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/0b55427c2bcb89504bb0ca9ae41f9c82	https://m.kshop.co.kr/display/product/9386392
쇼핑엔티	20260701	19:33	20:32	59	라이나생명 (무)첫날부터 암보험(갱신형)	라이나생명	라이나생명 (무)첫날부터 암보험(갱신형)	단순	19:33	20:32	59	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/e61f243b85561d564bf79487f81d487f	https://www.shoppingntmall.com/display/goods/22172389
GS홈쇼핑	20260701	19:35	20:45	70	에코스라인 케라틴 VEG 헤어마스크팩 더블패키지	에코스라인	에코스라인 케라틴 VEG 헤어마스크팩 더블패키지	단순	19:35	20:45	70	482943000	미용	화장품/미용	209000	https://live.ecomm-data.com/report/hsshow/22df0cc0a62bf1602353572e018e84f1	https://www.gsshop.com/prd/prd.gs?prdid=1104375847&brddate=20260701193500&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일	20260701	19:35	20:45	70	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	에스더포뮬러	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	단순	19:35	20:45	70	234248000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/2daedefa2ee2a270c2ae08d7ada93b10	https://display.cjonstyle.com/p/item/2083734469?channelCode=30002002
홈앤쇼핑	20260701	19:35	20:45	70	[썸머향수 특가패키지]졸리줄리 최신상 그린러쉬 50ml+어도러블애플50ml+튜베로즈50ml	졸리줄리	[썸머향수 특가패키지]졸리줄리 최신상 그린러쉬 50ml+어도러블애플50ml+튜베로즈50ml	단순	19:35	20:45	70	169960000	미용	화장품/미용	129000	https://live.ecomm-data.com/report/hsshow/5ce35781e277a4d51acc39d05e1833c5	http://www.hnsmall.com/display/goods.do?goods_code=81312031
롯데홈쇼핑	20260701	19:35	20:45	70	[주문1]트리플 올리브캡슐 10개월분(총312포, 12박스+방송에서만 1박스)+쇼핑백 대사이즈 2매	올리블	[주문1]트리플 올리브캡슐 10개월분(총312포, 12박스+방송에서만 1박스)+쇼핑백 대사이즈 2매	단순	19:35	20:45	70	114632000	건강식품	식품	278000	https://live.ecomm-data.com/report/hsshow/98a96b7e4b10378300af2bb4ede8a706	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911772
신세계쇼핑	20260701	19:35	20:35	60	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	닥터린	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	단순	19:35	20:35	60	109487000	건강식품	식품	164500	https://live.ecomm-data.com/report/hsshow/a7f25a7220ecf2c1bfda82ba54457e53	https://www.shinsegaetvshopping.com/display/detail/20071637
GS홈쇼핑 마이샵	20260701	19:38	20:38	60	[상담만 받아도 특별한 혜택] (무)AIA백세시대꼭하나건강보험_M	AIA백세시대꼭하나건강보험_M	[상담만 받아도 특별한 혜택] (무)AIA백세시대꼭하나건강보험_M	단순	19:38	20:38	60	0			None	https://live.ecomm-data.com/report/hsshow/913e374fb6e56c42a23dfc63b4a4d8e6	None
롯데원티비	20260701	19:40	20:40	60	[상담예약] ★ 정수기 렌탈 ★ 	상담예약	[상담예약] ★ 정수기 렌탈 ★ 	단순	19:40	20:40	60	0		디지털/가전	0	https://live.ecomm-data.com/report/hsshow/29830e919f54ab35c9eb48f373b4406e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12870662
공영쇼핑	20260701	19:40	20:40	60	뉴몬스터팡팡 청소기 1+1세트	몬스터	뉴몬스터팡팡 청소기 1+1세트	단순	19:40	20:40	60	113039100	가전	생활/건강	39800	https://live.ecomm-data.com/report/hsshow/5cc2af37ad2fdd473b50d1f6a4a106b4	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11934199
NS홈쇼핑 샵플러스	20260701	19:41	20:42	61	슈리오1	슈리오	슈리오1	단순	19:41	20:42	61	46345000		패션잡화	59800	https://live.ecomm-data.com/report/hsshow/cf4dbe73a234941ec174c7615be19aca	https://m.nsmall.com/goods/36020295
CJ온스타일 플러스	20260701	19:45	20:45	60	시그니처 북해도 4일 #노팁 #노옵션	시그니처	시그니처 북해도 4일 #노팁 #노옵션	단순	19:45	20:45	60	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/64a3d86de99884dab080e87cc2c8fc11	https://display.cjonstyle.com/p/item/2087737711
SK스토아	20260701	20:31	21:31	60	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	20:31	21:31	60	91166000	가전	생활/건강	79000	https://live.ecomm-data.com/report/hsshow/b74e80699510e59ccd7f0b1ad65e481b	https://www.skstoa.com/display/goods/63454715
쇼핑엔티	20260701	20:33	21:33	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	20:33	21:33	60	87516000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/3fd52f21fffdc0745a7b4c2b52780174	https://www.shoppingntmall.com/display/goods/28268026
KT알파쇼핑	20260701	20:33	21:33	60	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	20:33	21:33	60	115322000	미용	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/a8ce1f5f39c67f8911cd6c81b0be371f	https://m.kshop.co.kr/display/product/8758529
NS홈쇼핑	20260701	20:35	21:40	65	두뇌엔닥터PS	두뇌엔	두뇌엔닥터PS	단순	20:35	21:40	65	260325000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/48986f9b090fddcf3a6703964684892c	https://m.nsmall.com/goods/35903244
신세계쇼핑	20260701	20:35	21:36	61	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	라오메뜨	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	단순	20:35	21:36	61	101114100	리빙/주방	생활/건강	49900	https://live.ecomm-data.com/report/hsshow/cc780b1feddcb0ed8520689f1828027b	https://www.shinsegaetvshopping.com/display/detail/20071306
GS홈쇼핑 마이샵	20260701	20:38	21:38	60	브루마스 26SS 소가죽 모던 크로스 뮬	브루마스	브루마스 26SS 소가죽 모던 크로스 뮬	단순	20:38	21:38	60	113390200		패션잡화	39800	https://live.ecomm-data.com/report/hsshow/002903239ae55f8f3bb916d39183afbf	https://www.gsshop.com/prd/prd.gs?prdid=1119106741&brddate=20260710203800&pgmID=6736&ordChannel=WE&tveshop=Y
롯데원티비	20260701	20:40	21:40	60	[RENPHO] 냉온 무선 눈 찜질기(Eye Spa Pods)[R-G009]	냉온	[RENPHO] 냉온 무선 눈 찜질기(Eye Spa Pods)[R-G009]	단순	20:40	21:40	60	25296000		디지털/가전	124000	https://live.ecomm-data.com/report/hsshow/0c172d0452c927166c42bc0de105e8f0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900066
현대홈쇼핑 플러스샵	20260701	20:40	21:40	60	[렌탈] 바디프랜드 카릭스로봇 안마의자 	바디프랜드	[렌탈] 바디프랜드 카릭스로봇 안마의자 	단순	20:40	21:40	60	320100000		여가/생활편의	3300000	https://live.ecomm-data.com/report/hsshow/0dfb04410cee6c720d968c8f7a1c8142	https://www.hmall.com/md/pda/itemPtc?slitmCd=2243730345
공영쇼핑	20260701	20:40	21:45	65	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	도미솔김치	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	단순	20:40	21:45	65	244916100	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/66f477f748176693bcb2f167881e8a01	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948451
NS홈쇼핑 샵플러스	20260701	20:41	21:42	61	완도 활전복 1	완도활전복	완도 활전복 1	단순	20:41	21:42	61	70432400		식품	59900	https://live.ecomm-data.com/report/hsshow/cc816cd1ab70b1685cb284faa8371bba	https://m.nsmall.com/goods/36004666
CJ온스타일 플러스	20260701	20:45	21:45	60	레몬청 클렌저_허니&레몬 5병+기초세트	레몬청	레몬청 클렌저_허니&레몬 5병+기초세트	단순	20:45	21:45	60	93063000		화장품/미용	89000	https://live.ecomm-data.com/report/hsshow/1f941b5def1e980650928fa3ea65fd67	https://display.cjonstyle.com/p/item/2076101999
롯데홈쇼핑	20260701	20:45	21:45	60	[골드카무트] ☆반값세일+텀블러 믹서기☆ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 세퍼 무선 텀블러 믹서기	골드카무트	[골드카무트] ☆반값세일+텀블러 믹서기☆ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 세퍼 무선 텀블러 믹서기	단순	20:45	21:45	60	175032000	건강식품	디지털/가전	198000	https://live.ecomm-data.com/report/hsshow/230e6660de26788dcd2e300cadb074b4	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908344
홈앤쇼핑	20260701	20:45	21:45	60	[방송에서만] 위엔 매스틱 24주분(6박스)	매스틱	[방송에서만] 위엔 매스틱 24주분(6박스)	단순	20:45	21:45	60	184384000	건강식품	식품	599000	https://live.ecomm-data.com/report/hsshow/42224122c324cb5e5dc0159c05c7f901	http://www.hnsmall.com/display/goods.do?goods_code=80223447
GS홈쇼핑	20260701	20:45	21:45	60	밀레골프 최신상 썸머-에어 트리코트 반팔 티셔츠 5종(남여공용)	밀레골프	밀레골프 최신상 썸머-에어 트리코트 반팔 티셔츠 5종(남여공용)	단순	20:45	21:45	60	288765000	의류	스포츠/레저	69000	https://live.ecomm-data.com/report/hsshow/56ae9666b915d1e07e137be2a6d6f6cd	https://www.gsshop.com/prd/prd.gs?prdid=1124460976&brddate=20260701204500&pgmID=13146&ordChannel=WE&tveshop=Y
